track_name,key,formula_ext,formula_scale,strings_fretted,scale_degrees,fret_numbers,midi_numbers,notes,count
gedoku,G,"1,6","1,6","-,X,X,-,-,-",7,"-, 9, 12, -, -, -","-,54,62,-,-,-","-,F#3,D4,-,-,-",8
kakko,G,"1,6,8","1,6,1","-,-,X,-,X,X",5,"-, -, 12, -, 12, 10","-,-,62,-,71,74","-,-,D4,-,B4,D5",15
purusha,G,"1,6,9","1,6,2","-,X,-,X,X,-",4,"-, 3, -, 2, 3, -","-,48,-,57,62,-","-,C3,-,A3,D4,-",1
kakko,G,"1,6,10","1,6,3","-,-,X,-,X,X",7,"-, -, 16, -, 15, 17","-,-,66,-,74,81","-,-,F#4,-,D5,A5",17
gedoku,G,"1,14","1,7","X,-,-,-,X,-",3,"7, -, -, -, 10, -","47,-,-,-,69,-","B2,-,-,-,A4,-",4
gedoku,G,"1,7","1,7","X,-,X,-,-,-",1,"3, -, 4, -, -, -","43,-,54,-,-,-","G2,-,F#3,-,-,-",27
gedoku,G,"1,7","1,7","-,X,-,X,-,-",3,"-, 2, -, 2, -, -","-,47,-,57,-,-","-,B2,-,A3,-,-",16
kakko,G,"1,7","1,7","-,X,-,X,-,-",3,"-, 2, -, 2, -, -","-,47,-,57,-,-","-,B2,-,A3,-,-",8
purusha,G,"1,7","1,7","-,X,-,X,-,-",3,"-, 2, -, 2, -, -","-,47,-,57,-,-","-,B2,-,A3,-,-",30
skor,G,"1,7","1,7","-,X,-,X,-,-",3,"-, 2, -, 2, -, -","-,47,-,57,-,-","-,B2,-,A3,-,-",4
gedoku,G,"1,7","1,7","X,-,X,-,-,-",3,"7, -, 7, -, -, -","47,-,57,-,-,-","B2,-,A3,-,-,-",5
kakko,G,"1,7","1,7","X,-,X,-,-,-",3,"7, -, 7, -, -, -","47,-,57,-,-,-","B2,-,A3,-,-,-",4
haiku,G,"1,7","1,7","-,-,X,-,X,-",4,"-, -, 10, -, 12, -","-,-,60,-,71,-","-,-,C4,-,B4,-",4
kakko,G,"1,7","1,7","-,X,-,X,-,-",4,"-, 3, -, 4, -, -","-,48,-,59,-,-","-,C3,-,B3,-,-",13
purusha,G,"1,7","1,7","-,X,-,X,-,-",4,"-, 3, -, 4, -, -","-,48,-,59,-,-","-,C3,-,B3,-,-",38
skor,G,"1,7","1,7","-,X,-,X,-,-",4,"-, 3, -, 4, -, -","-,48,-,59,-,-","-,C3,-,B3,-,-",16
kakko,G,"1,7","1,7","X,-,X,-,-,-",5,"10, -, 10, -, -, -","50,-,60,-,-,-","D3,-,C4,-,-,-",1
purusha,G,"1,7","1,7","-,-,X,-,X,-",6,"-, -, 2, -, 3, -","-,-,52,-,62,-","-,-,E3,-,D4,-",13
skor,G,"1,7","1,7","-,-,X,-,X,-",6,"-, -, 2, -, 3, -","-,-,52,-,62,-","-,-,E3,-,D4,-",4
gedoku,G,"1,7","1,7","-,-,X,-,X,-",7,"-, -, 4, -, 5, -","-,-,54,-,64,-","-,-,F#3,-,E4,-",4
gedoku,G,"1,7","1,7","-,X,-,X,-,-",7,"-, 9, -, 9, -, -","-,54,-,64,-,-","-,F#3,-,E4,-,-",8
skor,G,"1,7","1,7","-,X,-,X,-,-",7,"-, 9, -, 9, -, -","-,54,-,64,-,-","-,F#3,-,E4,-,-",5
gedoku,G,"1,7","1,7","X,-,X,-,-,-",7,"2, -, 2, -, -, -","42,-,52,-,-,-","F#2,-,E3,-,-,-",12
gedoku,G,"1,7,9","1,7,2","X,-,X,X,-,-",1,"3, -, 4, 2, -, -","43,-,54,57,-,-","G2,-,F#3,A3,-,-",44
purusha,G,"1,7,9","1,7,2","-,X,-,X,X,-",4,"-, 3, -, 4, 3, -","-,48,-,59,62,-","-,C3,-,B3,D4,-",1
gedoku,G,"1,7,10","1,7,3","-,X,-,X,X,-",3,"-, 2, -, 2, 3, -","-,47,-,57,62,-","-,B2,-,A3,D4,-",51
skor,G,"1,7,10","1,7,3","-,X,-,X,X,-",3,"-, 2, -, 2, 3, -","-,47,-,57,62,-","-,B2,-,A3,D4,-",10
