key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_extension,closed_formula_scale,closed_bass,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_extension,open_formula_scale,open_bass,open_scale_degrees,open_notes,open_midi_numbers,count
D,gedoku,"-,-,-,-,X,-","-,-,-,-,7,-",1,1,1,3,3,"-,-,-,-,F#4,-","-,-,-,-,66,-","-,-,O,O,X,-","-,-,0,0,7,-","1,4,10",10,"1,4,3",1,"1,4,3","-,-,D3,G3,F#4,-","-,-,50,55,66,-",1
D,gedoku,"-,-,-,-,X,X","-,-,-,-,8,10","1,5",5,"1,5",4,"4,1","-,-,-,-,G4,D5","-,-,-,-,67,74","-,-,O,O,X,X","-,-,0,0,8,10","1,4,11,15",15,"1,4,4,1",1,"1,4,4,1","-,-,D3,G3,G4,D5","-,-,50,55,67,74",2
D,gedoku,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,1,5,5,"-,-,-,A3,-,-","-,-,-,57,-,-","-,-,O,X,O,-","-,-,0,2,0,-","1,5,6",6,"1,5,6",1,"1,5,6","-,-,D3,A3,B3,-","-,-,50,57,59,-",4
D,gedoku,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,1,5,5,"-,-,-,A3,-,-","-,-,-,57,-,-","-,O,O,X,-,-","-,0,0,2,-,-","1,4,8",8,"1,4,1",5,"5,1,5","-,A2,D3,A3,-,-","-,45,50,57,-,-",9
D,gedoku,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,1,5,5,"-,-,-,A3,-,-","-,-,-,57,-,-","-,O,O,X,O,-","-,0,0,2,0,-","1,4,8,9",9,"1,4,1,2",5,"5,1,5,6","-,A2,D3,A3,B3,-","-,45,50,57,59,-",2
D,gedoku,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,1,5,5,"-,-,-,A3,-,-","-,-,-,57,-,-","-,O,O,X,O,O","-,0,0,2,0,0","1,4,8,9,12",12,"1,4,1,2,5",5,"5,1,5,6,2","-,A2,D3,A3,B3,E4","-,45,50,57,59,64",5
D,gedoku,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,1,5,5,"-,-,-,A3,-,-","-,-,-,57,-,-","O,O,O,X,-,-","0,0,0,2,-,-","1,4,7,11",11,"1,4,7,4",2,"2,5,1,5","E2,A2,D3,A3,-,-","40,45,50,57,-,-",35
D,gedoku,"-,-,-,X,X,-","-,-,-,2,2,-","1,3",3,"1,3",5,"5,7","-,-,-,A3,C#4,-","-,-,-,57,61,-","O,O,O,X,X,-","0,0,0,2,2,-","1,4,7,11,13",13,"1,4,7,4,6",2,"2,5,1,5,7","E2,A2,D3,A3,C#4,-","40,45,50,57,61,-",9
D,gedoku,"-,-,-,X,X,X","-,-,-,2,2,2","1,3,6",6,"1,3,6",5,"5,7,3","-,-,-,A3,C#4,F#4","-,-,-,57,61,66","O,O,O,X,X,X","0,0,0,2,2,2","1,4,7,11,13,16",16,"1,4,7,4,6,2",2,"2,5,1,5,7,3","E2,A2,D3,A3,C#4,F#4","40,45,50,57,61,66",2
D,gedoku,"-,-,-,X,X,-","-,-,-,2,3,-","1,4",4,"1,4",5,"5,1","-,-,-,A3,D4,-","-,-,-,57,62,-","O,O,O,X,X,-","0,0,0,2,3,-","1,4,7,11,14",14,"1,4,7,4,7",2,"2,5,1,5,1","E2,A2,D3,A3,D4,-","40,45,50,57,62,-",11
D,gedoku,"-,-,-,X,X,X","-,-,-,2,3,2","1,4,6",6,"1,4,6",5,"5,1,3","-,-,-,A3,D4,F#4","-,-,-,57,62,66","O,O,O,X,X,X","0,0,0,2,3,2","1,4,7,11,14,16",16,"1,4,7,4,7,2",2,"2,5,1,5,1,3","E2,A2,D3,A3,D4,F#4","40,45,50,57,62,66",7
D,gedoku,"-,-,-,X,X,X","-,-,-,2,3,3","1,4,7",7,"1,4,7",5,"5,1,4","-,-,-,A3,D4,G4","-,-,-,57,62,67","O,O,O,X,X,X","0,0,0,2,3,3","1,4,7,11,14,17",17,"1,4,7,4,7,3",2,"2,5,1,5,1,4","E2,A2,D3,A3,D4,G4","40,45,50,57,62,67",4
D,gedoku,"-,-,-,X,X,-","-,-,-,7,7,-","1,3",3,"1,3",1,"1,3","-,-,-,D4,F#4,-","-,-,-,62,66,-","-,-,-,X,X,-","-,-,-,7,7,-","1,3",3,"1,3",1,"1,3","-,-,-,D4,F#4,-","-,-,-,62,66,-",4
D,gedoku,"-,-,-,X,X,X","-,-,-,9,10,10","1,4,7",7,"1,4,7",2,"2,5,1","-,-,-,E4,A4,D5","-,-,-,64,69,74","O,O,O,X,X,X","0,0,0,9,10,10","1,4,7,15,18,21",21,"1,4,7,1,4,7",2,"2,5,1,2,5,1","E2,A2,D3,E4,A4,D5","40,45,50,64,69,74",11
D,gedoku,"-,-,X,-,-,-","-,-,2,-,-,-",1,1,1,2,2,"-,-,E3,-,-,-","-,-,52,-,-,-","-,O,X,-,-,-","-,0,2,-,-,-","1,5",5,"1,5",5,"5,2","-,A2,E3,-,-,-","-,45,52,-,-,-",2
D,gedoku,"-,-,X,X,-,-","-,-,2,2,-,-","1,4",4,"1,4",2,"2,5","-,-,E3,A3,-,-","-,-,52,57,-,-","-,O,X,X,-,-","-,0,2,2,-,-","1,5,8",8,"1,5,1",5,"5,2,5","-,A2,E3,A3,-,-","-,45,52,57,-,-",2
D,gedoku,"-,-,X,-,-,-","-,-,4,-,-,-",1,1,1,3,3,"-,-,F#3,-,-,-","-,-,54,-,-,-","-,-,X,O,-,-","-,-,4,0,-,-","1,2",2,"1,2",3,"3,4","-,-,F#3,G3,-,-","-,-,54,55,-,-",2
D,gedoku,"-,-,X,-,-,-","-,-,4,-,-,-",1,1,1,3,3,"-,-,F#3,-,-,-","-,-,54,-,-,-","-,O,X,-,-,-","-,0,4,-,-,-","1,6",6,"1,6",5,"5,3","-,A2,F#3,-,-,-","-,45,54,-,-,-",2
D,gedoku,"-,-,X,-,-,-","-,-,4,-,-,-",1,1,1,3,3,"-,-,F#3,-,-,-","-,-,54,-,-,-","-,O,X,O,-,-","-,0,4,0,-,-","1,6,7",7,"1,6,7",5,"5,3,4","-,A2,F#3,G3,-,-","-,45,54,55,-,-",2
D,gedoku,"-,-,X,-,X,-","-,-,4,-,5,-","1,7",7,"1,7",3,"3,2","-,-,F#3,-,E4,-","-,-,54,-,64,-","-,O,X,-,X,-","-,0,4,-,5,-","1,6,12",12,"1,6,5",5,"5,3,2","-,A2,F#3,-,E4,-","-,45,54,-,64,-",4
D,gedoku,"-,-,X,X,-,-","-,-,4,2,-,-","1,3",3,"1,3",3,"3,5","-,-,F#3,A3,-,-","-,-,54,57,-,-","-,O,X,X,-,-","-,0,4,2,-,-","1,6,8",8,"1,6,1",5,"5,3,5","-,A2,F#3,A3,-,-","-,45,54,57,-,-",6
D,gedoku,"-,-,X,X,-,-","-,-,4,2,-,-","1,3",3,"1,3",3,"3,5","-,-,F#3,A3,-,-","-,-,54,57,-,-","O,O,X,X,-,-","0,0,4,2,-,-","1,4,9,11",11,"1,4,2,4",2,"2,5,3,5","E2,A2,F#3,A3,-,-","40,45,54,57,-,-",32
D,gedoku,"-,-,X,-,-,-","-,-,7,-,-,-",1,1,1,5,5,"-,-,A3,-,-,-","-,-,57,-,-,-","-,O,X,-,-,-","-,0,7,-,-,-","1,8",8,"1,1",5,"5,5","-,A2,A3,-,-,-","-,45,57,-,-,-",1
D,gedoku,"-,-,X,X,X,-","-,-,7,7,7,-","1,4,6",6,"1,4,6",5,"5,1,3","-,-,A3,D4,F#4,-","-,-,57,62,66,-","-,-,X,X,X,-","-,-,7,7,7,-","1,4,6",6,"1,4,6",5,"5,1,3","-,-,A3,D4,F#4,-","-,-,57,62,66,-",7
D,gedoku,"-,-,X,X,X,X","-,-,7,7,7,7","1,4,6,9",9,"1,4,6,2",5,"5,1,3,6","-,-,A3,D4,F#4,B4","-,-,57,62,66,71","-,-,X,X,X,X","-,-,7,7,7,7","1,4,6,9",9,"1,4,6,2",5,"5,1,3,6","-,-,A3,D4,F#4,B4","-,-,57,62,66,71",1
D,gedoku,"-,-,X,-,X,-","-,-,9,-,7,-","1,5",5,"1,5",6,"6,3","-,-,B3,-,F#4,-","-,-,59,-,66,-","-,-,X,-,X,-","-,-,9,-,7,-","1,5",5,"1,5",6,"6,3","-,-,B3,-,F#4,-","-,-,59,-,66,-",2
D,gedoku,"-,-,X,-,X,-","-,-,9,-,7,-","1,5",5,"1,5",6,"6,3","-,-,B3,-,F#4,-","-,-,59,-,66,-","-,-,X,O,X,-","-,-,9,0,7,-","1,<-1,5",5,"1,6,5",6,"6,4,3","-,-,B3,G3,F#4,-","-,-,59,55,66,-",2
D,gedoku,"-,X,X,-,-,-","-,10,9,-,-,-","1,3",3,"1,3",4,"4,6","-,G3,B3,-,-,-","-,55,59,-,-,-","-,X,X,O,O,-","-,10,9,0,0,-","1,3,1,3",3,"1,3,1,3",4,"4,6,4,6","-,G3,B3,G3,B3,-","-,55,59,55,59,-",8
D,gedoku,"-,X,X,X,-,-","-,10,9,11,-,-","1,3,7",7,"1,3,7",4,"4,6,3","-,G3,B3,F#4,-,-","-,55,59,66,-,-","-,X,X,X,O,-","-,10,9,11,0,-","1,3,7,3",3,"1,3,7,3",4,"4,6,3,6","-,G3,B3,F#4,B3,-","-,55,59,66,59,-",3
D,gedoku,"-,X,-,-,X,-","-,2,-,-,3,-","1,10",10,"1,3",6,"6,1","-,B2,-,-,D4,-","-,47,-,-,62,-","-,X,O,O,X,-","-,2,0,0,3,-","1,3,6,10",10,"1,3,6,3",6,"6,1,4,1","-,B2,D3,G3,D4,-","-,47,50,55,62,-",51
D,gedoku,"-,X,-,X,-,-","-,2,-,2,-,-","1,7",7,"1,7",6,"6,5","-,B2,-,A3,-,-","-,47,-,57,-,-","-,X,-,X,-,-","-,2,-,2,-,-","1,7",7,"1,7",6,"6,5","-,B2,-,A3,-,-","-,47,-,57,-,-",4
D,gedoku,"-,X,-,X,-,-","-,2,-,2,-,-","1,7",7,"1,7",6,"6,5","-,B2,-,A3,-,-","-,47,-,57,-,-","-,X,O,X,-,-","-,2,0,2,-,-","1,3,7",7,"1,3,7",6,"6,1,5","-,B2,D3,A3,-,-","-,47,50,57,-,-",12
D,gedoku,"-,X,-,X,X,-","-,2,-,2,3,-","1,7,10",10,"1,7,3",6,"6,5,1","-,B2,-,A3,D4,-","-,47,-,57,62,-","-,X,O,X,X,-","-,2,0,2,3,-","1,3,7,10",10,"1,3,7,3",6,"6,1,5,1","-,B2,D3,A3,D4,-","-,47,50,57,62,-",51
D,gedoku,"-,X,X,X,-,-","-,5,7,7,-,-","1,5,8",8,"1,5,1",1,"1,5,1","-,D3,A3,D4,-,-","-,50,57,62,-,-","-,X,X,X,-,-","-,5,7,7,-,-","1,5,8",8,"1,5,1",1,"1,5,1","-,D3,A3,D4,-,-","-,50,57,62,-,-",1
D,gedoku,"-,X,X,X,-,X","-,5,7,7,-,5","1,5,8,12",12,"1,5,1,5",1,"1,5,1,5","-,D3,A3,D4,-,A4","-,50,57,62,-,69","-,X,X,X,-,X","-,5,7,7,-,5","1,5,8,12",12,"1,5,1,5",1,"1,5,1,5","-,D3,A3,D4,-,A4","-,50,57,62,-,69",1
D,gedoku,"-,X,X,X,X,-","-,7,7,7,7,-","1,4,7,9",9,"1,4,7,2",2,"2,5,1,3","-,E3,A3,D4,F#4,-","-,52,57,62,66,-","-,X,X,X,X,-","-,7,7,7,7,-","1,4,7,9",9,"1,4,7,2",2,"2,5,1,3","-,E3,A3,D4,F#4,-","-,52,57,62,66,-",1
D,gedoku,"-,X,X,-,-,-","-,7,9,-,-,-","1,5",5,"1,5",2,"2,6","-,E3,B3,-,-,-","-,52,59,-,-,-","-,X,X,O,O,-","-,7,9,0,0,-","1,5,3,5",5,"1,5,3,5",2,"2,6,4,6","-,E3,B3,G3,B3,-","-,52,59,55,59,-",16
D,gedoku,"-,X,-,-,-,-","-,9,-,-,-,-",1,1,1,3,3,"-,F#3,-,-,-,-","-,54,-,-,-,-","-,X,-,O,-,-","-,9,-,0,-,-","1,2",2,"1,2",3,"3,4","-,F#3,-,G3,-,-","-,54,-,55,-,-",1
D,gedoku,"-,X,-,X,-,-","-,9,-,11,-,-","1,8",8,"1,1",3,"3,3","-,F#3,-,F#4,-,-","-,54,-,66,-,-","-,X,O,X,O,-","-,9,0,11,0,-","1,<-1,8,4",4,"1,6,1,4",3,"3,1,3,6","-,F#3,D3,F#4,B3,-","-,54,50,66,59,-",8
D,gedoku,"-,X,-,X,-,-","-,9,-,9,-,-","1,7",7,"1,7",3,"3,2","-,F#3,-,E4,-,-","-,54,-,64,-,-","-,X,O,X,O,-","-,9,0,9,0,-","1,<-1,7,4",4,"1,6,7,4",3,"3,1,2,6","-,F#3,D3,E4,B3,-","-,54,50,64,59,-",8
D,gedoku,"-,X,X,-,-,-","-,9,12,-,-,-","1,6",6,"1,6",3,"3,1","-,F#3,D4,-,-,-","-,54,62,-,-,-","-,X,X,O,O,-","-,9,12,0,0,-","1,6,2,4",4,"1,6,2,4",3,"3,1,4,6","-,F#3,D4,G3,B3,-","-,54,62,55,59,-",8
D,gedoku,"-,X,X,-,-,-","-,9,7,-,-,-","1,3",3,"1,3",3,"3,5","-,F#3,A3,-,-,-","-,54,57,-,-,-","-,X,X,O,-,-","-,9,7,0,-,-","1,3,2",2,"1,3,2",3,"3,5,4","-,F#3,A3,G3,-,-","-,54,57,55,-,-",1
D,gedoku,"X,-,-,-,-,-","2,-,-,-,-,-",1,1,1,3,3,"F#2,-,-,-,-,-","42,-,-,-,-,-","X,-,O,-,-,-","2,-,0,-,-,-","1,6",6,"1,6",3,"3,1","F#2,-,D3,-,-,-","42,-,50,-,-,-",12
D,gedoku,"X,-,-,-,-,-","2,-,-,-,-,-",1,1,1,3,3,"F#2,-,-,-,-,-","42,-,-,-,-,-","X,O,O,-,-,-","2,0,0,-,-,-","1,3,6",6,"1,3,6",3,"3,5,1","F#2,A2,D3,-,-,-","42,45,50,-,-,-",4
D,gedoku,"X,-,X,-,-,-","2,-,2,-,-,-","1,7",7,"1,7",3,"3,2","F#2,-,E3,-,-,-","42,-,52,-,-,-","X,-,X,-,-,-","2,-,2,-,-,-","1,7",7,"1,7",3,"3,2","F#2,-,E3,-,-,-","42,-,52,-,-,-",8
D,gedoku,"X,-,X,-,-,-","2,-,2,-,-,-","1,7",7,"1,7",3,"3,2","F#2,-,E3,-,-,-","42,-,52,-,-,-","X,O,X,-,-,-","2,0,2,-,-,-","1,3,7",7,"1,3,7",3,"3,5,2","F#2,A2,E3,-,-,-","42,45,52,-,-,-",4
D,gedoku,"X,-,-,-,-,-","3,-,-,-,-,-",1,1,1,4,4,"G2,-,-,-,-,-","43,-,-,-,-,-","X,-,O,-,-,-","3,-,0,-,-,-","1,5",5,"1,5",4,"4,1","G2,-,D3,-,-,-","43,-,50,-,-,-",31
D,gedoku,"X,-,-,X,-,-","3,-,-,2,-,-","1,9",9,"1,2",4,"4,5","G2,-,-,A3,-,-","43,-,-,57,-,-","X,O,O,X,-,-","3,0,0,2,-,-","1,2,5,9",9,"1,2,5,2",4,"4,5,1,5","G2,A2,D3,A3,-,-","43,45,50,57,-,-",45
D,gedoku,"X,-,-,X,-,-","3,-,-,2,-,-","1,9",9,"1,2",4,"4,5","G2,-,-,A3,-,-","43,-,-,57,-,-","X,O,O,X,O,-","3,0,0,2,0,-","1,2,5,9,10",10,"1,2,5,2,3",4,"4,5,1,5,6","G2,A2,D3,A3,B3,-","43,45,50,57,59,-",11
D,gedoku,"X,-,-,X,-,-","3,-,-,4,-,-","1,10",10,"1,3",4,"4,6","G2,-,-,B3,-,-","43,-,-,59,-,-","X,O,O,X,O,-","3,0,0,4,0,-","1,2,5,10,10",10,"1,2,5,3,3",4,"4,5,1,6,6","G2,A2,D3,B3,B3,-","43,45,50,59,59,-",13
D,gedoku,"X,-,X,-,-,-","3,-,2,-,-,-","1,6",6,"1,6",4,"4,2","G2,-,E3,-,-,-","43,-,52,-,-,-","X,-,X,-,-,-","3,-,2,-,-,-","1,6",6,"1,6",4,"4,2","G2,-,E3,-,-,-","43,-,52,-,-,-",4
D,gedoku,"X,-,X,-,-,-","3,-,4,-,-,-","1,7",7,"1,7",4,"4,3","G2,-,F#3,-,-,-","43,-,54,-,-,-","X,-,X,-,-,-","3,-,4,-,-,-","1,7",7,"1,7",4,"4,3","G2,-,F#3,-,-,-","43,-,54,-,-,-",27
D,gedoku,"X,-,X,X,-,-","3,-,4,2,-,-","1,7,9",9,"1,7,2",4,"4,3,5","G2,-,F#3,A3,-,-","43,-,54,57,-,-","X,O,X,X,-,-","3,0,4,2,-,-","1,2,7,9",9,"1,2,7,2",4,"4,5,3,5","G2,A2,F#3,A3,-,-","43,45,54,57,-,-",43
D,gedoku,"X,-,X,X,-,-","3,-,4,2,-,-","1,7,9",9,"1,7,2",4,"4,3,5","G2,-,F#3,A3,-,-","43,-,54,57,-,-","X,O,X,X,O,-","3,0,4,2,0,-","1,2,7,9,10",10,"1,2,7,2,3",4,"4,5,3,5,6","G2,A2,F#3,A3,B3,-","43,45,54,57,59,-",1
D,gedoku,"X,X,-,-,-,-","3,2,-,-,-,-","1,3",3,"1,3",4,"4,6","G2,B2,-,-,-,-","43,47,-,-,-,-","X,X,-,-,-,-","3,2,-,-,-,-","1,3",3,"1,3",4,"4,6","G2,B2,-,-,-,-","43,47,-,-,-,-",2
D,gedoku,"X,X,-,-,-,-","3,2,-,-,-,-","1,3",3,"1,3",4,"4,6","G2,B2,-,-,-,-","43,47,-,-,-,-","X,X,O,-,-,-","3,2,0,-,-,-","1,3,5",5,"1,3,5",4,"4,6,1","G2,B2,D3,-,-,-","43,47,50,-,-,-",4
D,gedoku,"X,X,X,-,-,-","3,2,4,-,-,-","1,3,7",7,"1,3,7",4,"4,6,3","G2,B2,F#3,-,-,-","43,47,54,-,-,-","X,X,X,-,-,-","3,2,4,-,-,-","1,3,7",7,"1,3,7",4,"4,6,3","G2,B2,F#3,-,-,-","43,47,54,-,-,-",1
D,gedoku,"X,-,-,-,X,-","7,-,-,-,10,-","1,14",14,"1,7",6,"6,5","B2,-,-,-,A4,-","47,-,-,-,69,-","X,-,-,-,X,-","7,-,-,-,10,-","1,14",14,"1,7",6,"6,5","B2,-,-,-,A4,-","47,-,-,-,69,-",4
D,gedoku,"X,-,-,-,X,-","7,-,-,-,7,-","1,12",12,"1,5",6,"6,3","B2,-,-,-,F#4,-","47,-,-,-,66,-","X,-,-,-,X,-","7,-,-,-,7,-","1,12",12,"1,5",6,"6,3","B2,-,-,-,F#4,-","47,-,-,-,66,-",4
D,gedoku,"X,-,-,X,X,-","7,-,-,7,7,-","1,10,12",12,"1,3,5",6,"6,1,3","B2,-,-,D4,F#4,-","47,-,-,62,66,-","X,-,O,X,X,-","7,-,0,7,7,-","1,3,10,12",12,"1,3,3,5",6,"6,1,1,3","B2,-,D3,D4,F#4,-","47,-,50,62,66,-",2
D,gedoku,"X,-,-,X,X,-","7,-,-,7,8,-","1,10,13",13,"1,3,6",6,"6,1,4","B2,-,-,D4,G4,-","47,-,-,62,67,-","X,-,O,X,X,-","7,-,0,7,8,-","1,3,10,13",13,"1,3,3,6",6,"6,1,1,4","B2,-,D3,D4,G4,-","47,-,50,62,67,-",2
D,gedoku,"X,-,X,-,-,-","7,-,7,-,-,-","1,7",7,"1,7",6,"6,5","B2,-,A3,-,-,-","47,-,57,-,-,-","X,-,X,-,-,-","7,-,7,-,-,-","1,7",7,"1,7",6,"6,5","B2,-,A3,-,-,-","47,-,57,-,-,-",5
D,haiku,"-,X,X,-,-,-","-,10,12,-,-,-","1,5",5,"1,5",4,"4,1","-,G3,D4,-,-,-","-,55,62,-,-,-","O,X,X,O,O,-","0,10,12,0,0,-","1,10,14,10,12",12,"1,3,7,3,5",2,"2,4,1,4,6","E2,G3,D4,G3,B3,-","40,55,62,55,59,-",1
D,haiku,"-,X,X,-,-,-","-,9,12,-,-,-","1,6",6,"1,6",3,"3,1","-,F#3,D4,-,-,-","-,54,62,-,-,-","O,X,X,O,O,-","0,9,12,0,0,-","1,9,14,10,12",12,"1,2,7,3,5",2,"2,3,1,4,6","E2,F#3,D4,G3,B3,-","40,54,62,55,59,-",1
D,subete,"-,-,-,X,X,X","-,-,-,11,14,14","1,5,8",8,"1,5,1",3,"3,7,3","-,-,-,F#4,C#5,F#5","-,-,-,66,73,78","-,-,-,X,X,X","-,-,-,11,14,14","1,5,8",8,"1,5,1",3,"3,7,3","-,-,-,F#4,C#5,F#5","-,-,-,66,73,78",14
D,subete,"-,-,-,X,X,X","-,-,-,11,14,14","1,5,8",8,"1,5,1",3,"3,7,3","-,-,-,F#4,C#5,F#5","-,-,-,66,73,78","-,-,O,X,X,X","-,-,0,11,14,14","1,10,14,17",17,"1,3,7,3",1,"1,3,7,3","-,-,D3,F#4,C#5,F#5","-,-,50,66,73,78",12
D,subete,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,1,5,5,"-,-,-,A3,-,-","-,-,-,57,-,-","-,O,-,X,-,-","-,0,-,2,-,-","1,8",8,"1,1",5,"5,5","-,A2,-,A3,-,-","-,45,-,57,-,-",1
D,subete,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,1,5,5,"-,-,-,A3,-,-","-,-,-,57,-,-","-,O,O,X,O,-","-,0,0,2,0,-","1,4,8,9",9,"1,4,1,2",5,"5,1,5,6","-,A2,D3,A3,B3,-","-,45,50,57,59,-",12
D,subete,"-,-,-,X,X,-","-,-,-,2,3,-","1,4",4,"1,4",5,"5,1","-,-,-,A3,D4,-","-,-,-,57,62,-","O,O,O,X,X,-","0,0,0,2,3,-","1,4,7,11,14",14,"1,4,7,4,7",2,"2,5,1,5,1","E2,A2,D3,A3,D4,-","40,45,50,57,62,-",7
D,subete,"-,-,-,X,X,X","-,-,-,7,10,10","1,5,8",8,"1,5,1",1,"1,5,1","-,-,-,D4,A4,D5","-,-,-,62,69,74","-,-,-,X,X,X","-,-,-,7,10,10","1,5,8",8,"1,5,1",1,"1,5,1","-,-,-,D4,A4,D5","-,-,-,62,69,74",5
D,subete,"-,-,-,X,X,X","-,-,-,9,12,12","1,5,8",8,"1,5,1",2,"2,6,2","-,-,-,E4,B4,E5","-,-,-,64,71,76","-,O,O,X,X,X","-,0,0,9,12,12","1,4,12,16,19",19,"1,4,5,2,5",5,"5,1,2,6,2","-,A2,D3,E4,B4,E5","-,45,50,64,71,76",12
D,subete,"-,-,X,-,X,-","-,-,2,-,5,-","1,8",8,"1,1",2,"2,2","-,-,E3,-,E4,-","-,-,52,-,64,-","-,-,X,-,X,-","-,-,2,-,5,-","1,8",8,"1,1",2,"2,2","-,-,E3,-,E4,-","-,-,52,-,64,-",11
D,subete,"-,-,X,-,X,-","-,-,4,-,7,-","1,8",8,"1,1",3,"3,3","-,-,F#3,-,F#4,-","-,-,54,-,66,-","-,-,X,-,X,-","-,-,4,-,7,-","1,8",8,"1,1",3,"3,3","-,-,F#3,-,F#4,-","-,-,54,-,66,-",4
D,subete,"-,-,X,-,X,-","-,-,7,-,10,-","1,8",8,"1,1",5,"5,5","-,-,A3,-,A4,-","-,-,57,-,69,-","-,-,X,-,X,-","-,-,7,-,10,-","1,8",8,"1,1",5,"5,5","-,-,A3,-,A4,-","-,-,57,-,69,-",2
D,subete,"-,-,X,X,X,X","-,-,7,7,10,10","1,4,8,11",11,"1,4,1,4",5,"5,1,5,1","-,-,A3,D4,A4,D5","-,-,57,62,69,74","-,-,X,X,X,X","-,-,7,7,10,10","1,4,8,11",11,"1,4,1,4",5,"5,1,5,1","-,-,A3,D4,A4,D5","-,-,57,62,69,74",2
D,subete,"-,-,X,X,X,-","-,-,7,7,7,-","1,4,6",6,"1,4,6",5,"5,1,3","-,-,A3,D4,F#4,-","-,-,57,62,66,-","-,-,X,X,X,-","-,-,7,7,7,-","1,4,6",6,"1,4,6",5,"5,1,3","-,-,A3,D4,F#4,-","-,-,57,62,66,-",3
D,subete,"-,-,X,X,X,X","-,-,9,9,10,10","1,4,7,10",10,"1,4,7,3",6,"6,2,5,1","-,-,B3,E4,A4,D5","-,-,59,64,69,74","-,-,X,X,X,X","-,-,9,9,10,10","1,4,7,10",10,"1,4,7,3",6,"6,2,5,1","-,-,B3,E4,A4,D5","-,-,59,64,69,74",6
D,subete,"-,X,-,X,-,X","-,14,-,14,-,14","1,7,12",12,"1,7,5",6,"6,5,3","-,B3,-,A4,-,F#5","-,59,-,69,-,78","-,X,O,X,-,X","-,14,0,14,-,14","1,<-4,7,12",12,"1,3,7,5",6,"6,1,5,3","-,B3,D3,A4,-,F#5","-,59,50,69,-,78",12
D,subete,"-,X,-,-,-,-","-,2,-,-,-,-",1,1,1,6,6,"-,B2,-,-,-,-","-,47,-,-,-,-","-,X,-,-,O,-","-,2,-,-,0,-","1,8",8,"1,1",6,"6,6","-,B2,-,-,B3,-","-,47,-,-,59,-",1
D,subete,"-,X,-,-,-,-","-,2,-,-,-,-",1,1,1,6,6,"-,B2,-,-,-,-","-,47,-,-,-,-","-,X,O,-,-,-","-,2,0,-,-,-","1,3",3,"1,3",6,"6,1","-,B2,D3,-,-,-","-,47,50,-,-,-",6
D,subete,"-,X,-,X,-,-","-,2,-,2,-,-","1,7",7,"1,7",6,"6,5","-,B2,-,A3,-,-","-,47,-,57,-,-","-,X,O,X,-,-","-,2,0,2,-,-","1,3,7",7,"1,3,7",6,"6,1,5","-,B2,D3,A3,-,-","-,47,50,57,-,-",3
D,subete,"-,X,-,X,-,-","-,2,-,2,-,-","1,7",7,"1,7",6,"6,5","-,B2,-,A3,-,-","-,47,-,57,-,-","-,X,O,X,O,-","-,2,0,2,0,-","1,3,7,8",8,"1,3,7,1",6,"6,1,5,6","-,B2,D3,A3,B3,-","-,47,50,57,59,-",18
D,subete,"-,X,-,X,X,-","-,2,-,2,2,-","1,7,9",9,"1,7,2",6,"6,5,7","-,B2,-,A3,C#4,-","-,47,-,57,61,-","-,X,O,X,X,-","-,2,0,2,2,-","1,3,7,9",9,"1,3,7,2",6,"6,1,5,7","-,B2,D3,A3,C#4,-","-,47,50,57,61,-",12
D,subete,"-,X,-,X,X,-","-,2,-,2,3,-","1,7,10",10,"1,7,3",6,"6,5,1","-,B2,-,A3,D4,-","-,47,-,57,62,-","-,X,O,X,X,-","-,2,0,2,3,-","1,3,7,10",10,"1,3,7,3",6,"6,1,5,1","-,B2,D3,A3,D4,-","-,47,50,57,62,-",20
D,subete,"-,X,-,X,-,-","-,4,-,2,-,-","1,6",6,"1,6",7,"7,5","-,C#3,-,A3,-,-","-,49,-,57,-,-","-,X,O,X,-,-","-,4,0,2,-,-","1,2,6",6,"1,2,6",7,"7,1,5","-,C#3,D3,A3,-,-","-,49,50,57,-,-",2
D,subete,"-,X,-,X,X,-","-,9,-,9,10,-","1,7,10",10,"1,7,3",3,"3,2,5","-,F#3,-,E4,A4,-","-,54,-,64,69,-","-,X,O,X,X,-","-,9,0,9,10,-","1,<-1,7,10",10,"1,6,7,3",3,"3,1,2,5","-,F#3,D3,E4,A4,-","-,54,50,64,69,-",26
D,subete,"-,X,-,X,X,X","-,9,-,9,10,10","1,7,10,13",13,"1,7,3,6",3,"3,2,5,1","-,F#3,-,E4,A4,D5","-,54,-,64,69,74","-,X,-,X,X,X","-,9,-,9,10,10","1,7,10,13",13,"1,7,3,6",3,"3,2,5,1","-,F#3,-,E4,A4,D5","-,54,-,64,69,74",8
