key,closed_key,open_key,track_name,closed_fret_numbers,closed_strings,closed_formula_ext,closed_formula_scale,closed_scale_degrees_str,closed_notes,closed_midi_numbers,open_fret_numbers,open_strings,open_formula_ext,open_formula_scale,open_scale_degrees_str,open_notes,open_midi_numbers,count
D,D,D,haiku,"-,10,12,-,-,-","-,X,X,-,-,-","1,5","1,5","4,1","-,G3,D4,-,-,-","-,55,62,-,-,-","0,10,12,0,0,-","O,X,X,O,O,-","1,10,14,10,12","1,3,7,3,5","2,4,1,4,6","E2,G3,D4,G3,B3,-","40,55,62,55,59,-",1
D,D,D,haiku,"-,9,12,-,-,-","-,X,X,-,-,-","1,6","1,6","3,1","-,F#3,D4,-,-,-","-,54,62,-,-,-","0,9,12,0,0,-","O,X,X,O,O,-","1,9,14,10,12","1,2,7,3,5","2,3,1,4,6","E2,F#3,D4,G3,B3,-","40,54,62,55,59,-",1
D,D,D,subete,"-,-,-,11,14,14","-,-,-,X,X,X","1,5,8","1,5,1","3,7,3","-,-,-,F#4,C#5,F#5","-,-,-,66,73,78","-,-,-,11,14,14","-,-,-,X,X,X","1,5,8","1,5,1","3,7,3","-,-,-,F#4,C#5,F#5","-,-,-,66,73,78",14
D,D,D,subete,"-,-,-,11,14,14","-,-,-,X,X,X","1,5,8","1,5,1","3,7,3","-,-,-,F#4,C#5,F#5","-,-,-,66,73,78","-,-,0,11,14,14","-,-,O,X,X,X","1,10,14,17","1,3,7,3","1,3,7,3","-,-,D3,F#4,C#5,F#5","-,-,50,66,73,78",12
D,D,D,subete,"-,-,-,2,-,-","-,-,-,X,-,-",1,1,5,"-,-,-,A3,-,-","-,-,-,57,-,-","-,0,-,2,-,-","-,O,-,X,-,-","1,8","1,1","5,5","-,A2,-,A3,-,-","-,45,-,57,-,-",1
D,D,D,subete,"-,-,-,2,-,-","-,-,-,X,-,-",1,1,5,"-,-,-,A3,-,-","-,-,-,57,-,-","-,0,0,2,0,-","-,O,O,X,O,-","1,4,8,9","1,4,1,2","5,1,5,6","-,A2,D3,A3,B3,-","-,45,50,57,59,-",12
D,D,D,subete,"-,-,-,2,3,-","-,-,-,X,X,-","1,4","1,4","5,1","-,-,-,A3,D4,-","-,-,-,57,62,-","0,0,0,2,3,-","O,O,O,X,X,-","1,4,7,11,14","1,4,7,4,7","2,5,1,5,1","E2,A2,D3,A3,D4,-","40,45,50,57,62,-",7
D,D,D,subete,"-,-,-,7,10,10","-,-,-,X,X,X","1,5,8","1,5,1","1,5,1","-,-,-,D4,A4,D5","-,-,-,62,69,74","-,-,-,7,10,10","-,-,-,X,X,X","1,5,8","1,5,1","1,5,1","-,-,-,D4,A4,D5","-,-,-,62,69,74",5
D,D,D,subete,"-,-,-,9,12,12","-,-,-,X,X,X","1,5,8","1,5,1","2,6,2","-,-,-,E4,B4,E5","-,-,-,64,71,76","-,0,0,9,12,12","-,O,O,X,X,X","1,4,12,16,19","1,4,5,2,5","5,1,2,6,2","-,A2,D3,E4,B4,E5","-,45,50,64,71,76",12
D,D,D,subete,"-,-,2,-,5,-","-,-,X,-,X,-","1,8","1,1","2,2","-,-,E3,-,E4,-","-,-,52,-,64,-","-,-,2,-,5,-","-,-,X,-,X,-","1,8","1,1","2,2","-,-,E3,-,E4,-","-,-,52,-,64,-",11
D,D,D,subete,"-,-,4,-,7,-","-,-,X,-,X,-","1,8","1,1","3,3","-,-,F#3,-,F#4,-","-,-,54,-,66,-","-,-,4,-,7,-","-,-,X,-,X,-","1,8","1,1","3,3","-,-,F#3,-,F#4,-","-,-,54,-,66,-",4
D,D,D,subete,"-,-,7,-,10,-","-,-,X,-,X,-","1,8","1,1","5,5","-,-,A3,-,A4,-","-,-,57,-,69,-","-,-,7,-,10,-","-,-,X,-,X,-","1,8","1,1","5,5","-,-,A3,-,A4,-","-,-,57,-,69,-",2
D,D,D,subete,"-,-,7,7,10,10","-,-,X,X,X,X","1,4,8,11","1,4,1,4","5,1,5,1","-,-,A3,D4,A4,D5","-,-,57,62,69,74","-,-,7,7,10,10","-,-,X,X,X,X","1,4,8,11","1,4,1,4","5,1,5,1","-,-,A3,D4,A4,D5","-,-,57,62,69,74",2
D,D,D,subete,"-,-,7,7,7,-","-,-,X,X,X,-","1,4,6","1,4,6","5,1,3","-,-,A3,D4,F#4,-","-,-,57,62,66,-","-,-,7,7,7,-","-,-,X,X,X,-","1,4,6","1,4,6","5,1,3","-,-,A3,D4,F#4,-","-,-,57,62,66,-",3
D,D,D,subete,"-,-,9,9,10,10","-,-,X,X,X,X","1,4,7,10","1,4,7,3","6,2,5,1","-,-,B3,E4,A4,D5","-,-,59,64,69,74","-,-,9,9,10,10","-,-,X,X,X,X","1,4,7,10","1,4,7,3","6,2,5,1","-,-,B3,E4,A4,D5","-,-,59,64,69,74",6
D,D,D,subete,"-,14,-,14,-,14","-,X,-,X,-,X","1,7,12","1,7,5","6,5,3","-,B3,-,A4,-,F#5","-,59,-,69,-,78","-,14,0,14,-,14","-,X,O,X,-,X","1,-4,7,12","1,3,7,5","6,1,5,3","-,B3,D3,A4,-,F#5","-,59,50,69,-,78",12
D,D,D,subete,"-,2,-,-,-,-","-,X,-,-,-,-",1,1,6,"-,B2,-,-,-,-","-,47,-,-,-,-","-,2,-,-,0,-","-,X,-,-,O,-","1,8","1,1","6,6","-,B2,-,-,B3,-","-,47,-,-,59,-",1
D,D,D,subete,"-,2,-,-,-,-","-,X,-,-,-,-",1,1,6,"-,B2,-,-,-,-","-,47,-,-,-,-","-,2,0,-,-,-","-,X,O,-,-,-","1,3","1,3","6,1","-,B2,D3,-,-,-","-,47,50,-,-,-",6
D,D,D,subete,"-,2,-,2,-,-","-,X,-,X,-,-","1,7","1,7","6,5","-,B2,-,A3,-,-","-,47,-,57,-,-","-,2,0,2,-,-","-,X,O,X,-,-","1,3,7","1,3,7","6,1,5","-,B2,D3,A3,-,-","-,47,50,57,-,-",3
D,D,D,subete,"-,2,-,2,-,-","-,X,-,X,-,-","1,7","1,7","6,5","-,B2,-,A3,-,-","-,47,-,57,-,-","-,2,0,2,0,-","-,X,O,X,O,-","1,3,7,8","1,3,7,1","6,1,5,6","-,B2,D3,A3,B3,-","-,47,50,57,59,-",18
D,D,D,subete,"-,2,-,2,2,-","-,X,-,X,X,-","1,7,9","1,7,2","6,5,7","-,B2,-,A3,C#4,-","-,47,-,57,61,-","-,2,0,2,2,-","-,X,O,X,X,-","1,3,7,9","1,3,7,2","6,1,5,7","-,B2,D3,A3,C#4,-","-,47,50,57,61,-",12
D,D,D,subete,"-,2,-,2,3,-","-,X,-,X,X,-","1,7,10","1,7,3","6,5,1","-,B2,-,A3,D4,-","-,47,-,57,62,-","-,2,0,2,3,-","-,X,O,X,X,-","1,3,7,10","1,3,7,3","6,1,5,1","-,B2,D3,A3,D4,-","-,47,50,57,62,-",20
D,D,D,subete,"-,4,-,2,-,-","-,X,-,X,-,-","1,6","1,6","7,5","-,C#3,-,A3,-,-","-,49,-,57,-,-","-,4,0,2,-,-","-,X,O,X,-,-","1,2,6","1,2,6","7,1,5","-,C#3,D3,A3,-,-","-,49,50,57,-,-",2
D,D,D,subete,"-,9,-,9,10,-","-,X,-,X,X,-","1,7,10","1,7,3","3,2,5","-,F#3,-,E4,A4,-","-,54,-,64,69,-","-,9,0,9,10,-","-,X,O,X,X,-","1,-1,7,10","1,6,7,3","3,1,2,5","-,F#3,D3,E4,A4,-","-,54,50,64,69,-",26
D,D,D,subete,"-,9,-,9,10,10","-,X,-,X,X,X","1,7,10,13","1,7,3,6","3,2,5,1","-,F#3,-,E4,A4,D5","-,54,-,64,69,74","-,9,-,9,10,10","-,X,-,X,X,X","1,7,10,13","1,7,3,6","3,2,5,1","-,F#3,-,E4,A4,D5","-,54,-,64,69,74",8
D,D,D,subete,"-,9,-,9,10,10","-,X,-,X,X,X","1,7,10,13","1,7,3,6","3,2,5,1","-,F#3,-,E4,A4,D5","-,54,-,64,69,74","-,9,0,9,10,10","-,X,O,X,X,X","1,-1,7,10,13","1,6,7,3,6","3,1,2,5,1","-,F#3,D3,E4,A4,D5","-,54,50,64,69,74",11
D,D,D,subete,"2,-,-,-,-,-","X,-,-,-,-,-",1,1,3,"F#2,-,-,-,-,-","42,-,-,-,-,-","2,-,0,-,-,-","X,-,O,-,-,-","1,6","1,6","3,1","F#2,-,D3,-,-,-","42,-,50,-,-,-",4
D,D,D,subete,"2,-,-,2,-,-","X,-,-,X,-,-","1,10","1,3","3,5","F#2,-,-,A3,-,-","42,-,-,57,-,-","2,-,-,2,-,-","X,-,-,X,-,-","1,10","1,3","3,5","F#2,-,-,A3,-,-","42,-,-,57,-,-",1
D,D,D,subete,"2,-,-,2,-,-","X,-,-,X,-,-","1,10","1,3","3,5","F#2,-,-,A3,-,-","42,-,-,57,-,-","2,0,0,2,0,0","X,O,O,X,O,O","1,3,6,10,11,14","1,3,6,3,4,7","3,5,1,5,6,2","F#2,A2,D3,A3,B3,E4","42,45,50,57,59,64",1
D,D,D,subete,"2,-,-,2,3,-","X,-,-,X,X,-","1,10,13","1,3,6","3,5,1","F#2,-,-,A3,D4,-","42,-,-,57,62,-","2,0,0,2,3,-","X,O,O,X,X,-","1,3,6,10,13","1,3,6,3,6","3,5,1,5,1","F#2,A2,D3,A3,D4,-","42,45,50,57,62,-",5
D,D,D,subete,"3,-,-,-,-,-","X,-,-,-,-,-",1,1,4,"G2,-,-,-,-,-","43,-,-,-,-,-","3,0,-,-,-,-","X,O,-,-,-,-","1,2","1,2","4,5","G2,A2,-,-,-,-","43,45,-,-,-,-",5
D,D,D,subete,"3,-,-,-,-,-","X,-,-,-,-,-",1,1,4,"G2,-,-,-,-,-","43,-,-,-,-,-","3,0,-,-,0,-","X,O,-,-,O,-","1,2,10","1,2,3","4,5,6","G2,A2,-,-,B3,-","43,45,-,-,59,-",4
D,D,D,subete,"3,-,-,-,-,-","X,-,-,-,-,-",1,1,4,"G2,-,-,-,-,-","43,-,-,-,-,-","3,0,0,-,-,-","X,O,O,-,-,-","1,2,5","1,2,5","4,5,1","G2,A2,D3,-,-,-","43,45,50,-,-,-",5
D,D,D,subete,"3,-,-,-,-,-","X,-,-,-,-,-",1,1,4,"G2,-,-,-,-,-","43,-,-,-,-,-","3,0,0,-,0,-","X,O,O,-,O,-","1,2,5,10","1,2,5,3","4,5,1,6","G2,A2,D3,-,B3,-","43,45,50,-,59,-",1
D,D,D,subete,"3,-,-,2,-,-","X,-,-,X,-,-","1,9","1,2","4,5","G2,-,-,A3,-,-","43,-,-,57,-,-","3,-,-,2,-,-","X,-,-,X,-,-","1,9","1,2","4,5","G2,-,-,A3,-,-","43,-,-,57,-,-",7
D,D,D,subete,"3,-,-,2,-,-","X,-,-,X,-,-","1,9","1,2","4,5","G2,-,-,A3,-,-","43,-,-,57,-,-","3,0,-,2,-,-","X,O,-,X,-,-","1,2,9","1,2,2","4,5,5","G2,A2,-,A3,-,-","43,45,-,57,-,-",2
D,D,D,subete,"3,-,-,2,-,-","X,-,-,X,-,-","1,9","1,2","4,5","G2,-,-,A3,-,-","43,-,-,57,-,-","3,0,0,2,0,-","X,O,O,X,O,-","1,2,5,9,10","1,2,5,2,3","4,5,1,5,6","G2,A2,D3,A3,B3,-","43,45,50,57,59,-",101
D,D,D,subete,"3,-,-,2,3,-","X,-,-,X,X,-","1,9,12","1,2,5","4,5,1","G2,-,-,A3,D4,-","43,-,-,57,62,-","3,0,0,2,3,-","X,O,O,X,X,-","1,2,5,9,12","1,2,5,2,5","4,5,1,5,1","G2,A2,D3,A3,D4,-","43,45,50,57,62,-",10
D,D,D,subete,"3,-,-,2,3,-","X,-,-,X,X,-","1,9,12","1,2,5","4,5,1","G2,-,-,A3,D4,-","43,-,-,57,62,-","3,0,0,2,3,0","X,O,O,X,X,O","1,2,5,9,12,13","1,2,5,2,5,6","4,5,1,5,1,2","G2,A2,D3,A3,D4,E4","43,45,50,57,62,64",3
E,C,C,camn,"5,-,5,5,-,-","X,-,X,X,-,-","1,7,10","1,7,3","6,5,1","A2,-,G3,C4,-,-","45,-,55,60,-,-","5,-,5,5,-,-","X,-,X,X,-,-","1,7,10","1,7,3","6,5,1","A2,-,G3,C4,-,-","45,-,55,60,-,-",2
E,C,C,camn,"7,-,7,7,-,-","X,-,X,X,-,-","1,7,10","1,7,3","7,6,2","B2,-,A3,D4,-,-","47,-,57,62,-,-","7,-,7,7,0,0","X,-,X,X,O,O","1,7,10,8,11","1,7,3,1,4","7,6,2,7,3","B2,-,A3,D4,B3,E4","47,-,57,62,59,64",3
E,D,D,camn,"7,7,7,7,7,7","X,X,X,X,X,X","1,4,7,10,12,15","1,4,7,3,5,1","6,2,5,1,3,6","B2,E3,A3,D4,F#4,B4","47,52,57,62,66,71","7,7,7,7,7,7","X,X,X,X,X,X","1,4,7,10,12,15","1,4,7,3,5,1","6,2,5,1,3,6","B2,E3,A3,D4,F#4,B4","47,52,57,62,66,71",3
E,E,A,camn,"-,14,-,13,12,-","-,X,-,X,X,-","1,6,8","1,6,1","5,3,5","-,B3,-,G#4,B4,-","-,59,-,68,71,-","0,14,0,13,12,-","O,X,O,X,X,-","1,12,7,17,19","1,5,7,3,5","5,2,4,7,2","E2,B3,D3,G#4,B4,-","40,59,50,68,71,-",24
E,E,A,camn,"-,2,-,1,-,-","-,X,-,X,-,-","1,6","1,6","5,3","-,B2,-,G#3,-,-","-,47,-,56,-,-","0,2,0,1,0,-","O,X,O,X,O,-","1,5,7,10,12","1,5,7,3,5","5,2,4,7,2","E2,B2,D3,G#3,B3,-","40,47,50,56,59,-",14
E,E,C,camn,,,,,,,,"0,0,0,0,0,0","O,O,O,O,O,O","1,4,7,10,12,15","1,4,7,3,5,1","3,6,2,5,7,3","E2,A2,D3,G3,B3,E4","40,45,50,55,59,64",1
E,E,E,camn,,,,,,,,"-,-,-,-,0,0","-,-,-,-,O,O","1,4","1,4","5,1","-,-,-,-,B3,E4","-,-,-,-,59,64",1
E,E,E,camn,"-,-,-,-,7,7","-,-,-,-,X,X","1,4","1,4","2,5","-,-,-,-,F#4,B4","-,-,-,-,66,71","-,-,-,-,7,7","-,-,-,-,X,X","1,4","1,4","2,5","-,-,-,-,F#4,B4","-,-,-,-,66,71",2
E,E,E,camn,"-,-,-,4,-,2","-,-,-,X,-,X","1,5","1,5","5,2","-,-,-,B3,-,F#4","-,-,-,59,-,66","-,-,-,4,0,2","-,-,-,X,O,X","1,1,5","1,1,5","5,5,2","-,-,-,B3,B3,F#4","-,-,-,59,59,66",1
E,E,E,camn,"-,-,-,6,-,4","-,-,-,X,-,X","1,5","1,5","6,3","-,-,-,C#4,-,G#4","-,-,-,61,-,68","-,-,-,6,0,4","-,-,-,X,O,X","1,0,5","1,7,5","6,5,3","-,-,-,C#4,B3,G#4","-,-,-,61,59,68",2
E,E,E,camn,"-,-,6,6,-,-","-,-,X,X,-,-","1,4","1,4","3,6","-,-,G#3,C#4,-,-","-,-,56,61,-,-","-,0,6,6,0,0","-,O,X,X,O,O","1,7,10,9,12","1,7,3,2,5","4,3,6,5,1","-,A2,G#3,C#4,B3,E4","-,45,56,61,59,64",34
E,E,E,camn,"-,-,6,6,-,4","-,-,X,X,-,X","1,4,8","1,4,1","3,6,3","-,-,G#3,C#4,-,G#4","-,-,56,61,-,68","-,0,6,6,0,4","-,O,X,X,O,X","1,7,10,9,14","1,7,3,2,7","4,3,6,5,3","-,A2,G#3,C#4,B3,G#4","-,45,56,61,59,68",12
E,E,E,camn,"-,-,6,6,-,7","-,-,X,X,-,X","1,4,10","1,4,3","3,6,5","-,-,G#3,C#4,-,B4","-,-,56,61,-,71","-,0,6,6,0,7","-,O,X,X,O,X","1,7,10,9,16","1,7,3,2,2","4,3,6,5,5","-,A2,G#3,C#4,B3,B4","-,45,56,61,59,71",120
E,E,E,camn,"-,16,-,16,16,-","-,X,-,X,X,-","1,7,9","1,7,2","6,5,7","-,C#4,-,B4,D#5,-","-,61,-,71,75,-","-,16,-,16,16,-","-,X,-,X,X,-","1,7,9","1,7,2","6,5,7","-,C#4,-,B4,D#5,-","-,61,-,71,75,-",1
E,E,E,camn,"-,16,-,16,17,-","-,X,-,X,X,-","1,7,10","1,7,3","6,5,1","-,C#4,-,B4,E5,-","-,61,-,71,76,-","-,16,-,16,17,-","-,X,-,X,X,-","1,7,10","1,7,3","6,5,1","-,C#4,-,B4,E5,-","-,61,-,71,76,-",17
E,E,E,camn,"-,2,1,2,-,-","-,X,X,X,-,-","1,3,7","1,3,7","5,7,4","-,B2,D#3,A3,-,-","-,47,51,57,-,-","-,2,1,2,0,-","-,X,X,X,O,-","1,3,7,8","1,3,7,1","5,7,4,5","-,B2,D#3,A3,B3,-","-,47,51,57,59,-",13
E,E,E,camn,"-,4,-,4,-,-","-,X,-,X,-,-","1,7","1,7","6,5","-,C#3,-,B3,-,-","-,49,-,59,-,-","-,4,-,4,0,-","-,X,-,X,O,-","1,7,7","1,7,7","6,5,5","-,C#3,-,B3,B3,-","-,49,-,59,59,-",2
E,E,E,camn,"-,4,-,4,-,4","-,X,-,X,-,X","1,7,12","1,7,5","6,5,3","-,C#3,-,B3,-,G#4","-,49,-,59,-,68","-,4,-,4,0,4","-,X,-,X,O,X","1,7,7,12","1,7,7,5","6,5,5,3","-,C#3,-,B3,B3,G#4","-,49,-,59,59,68",3
E,E,E,camn,"-,4,-,4,-,5","-,X,-,X,-,X","1,7,13","1,7,6","6,5,4","-,C#3,-,B3,-,A4","-,49,-,59,-,69","-,4,-,4,0,5","-,X,-,X,O,X","1,7,7,13","1,7,7,6","6,5,5,4","-,C#3,-,B3,B3,A4","-,49,-,59,59,69",3
E,E,E,camn,"-,4,2,4,-,-","-,X,X,X,-,-","1,3,7","1,3,7","6,1,5","-,C#3,E3,B3,-,-","-,49,52,59,-,-","-,4,2,4,0,-","-,X,X,X,O,-","1,3,7,7","1,3,7,7","6,1,5,5","-,C#3,E3,B3,B3,-","-,49,52,59,59,-",8
E,E,E,camn,"-,4,4,4,-,-","-,X,X,X,-,-","1,4,7","1,4,7","6,2,5","-,C#3,F#3,B3,-,-","-,49,54,59,-,-","-,4,4,4,0,-","-,X,X,X,O,-","1,4,7,7","1,4,7,7","6,2,5,5","-,C#3,F#3,B3,B3,-","-,49,54,59,59,-",3
E,E,E,camn,"-,7,-,8,-,-","-,X,-,X,-,-","1,7","1,7","1,7","-,E3,-,D#4,-,-","-,52,-,63,-,-","-,7,-,8,-,-","-,X,-,X,-,-","1,7","1,7","1,7","-,E3,-,D#4,-,-","-,52,-,63,-,-",5
E,E,E,camn,"-,7,6,-,-,-","-,X,X,-,-,-","1,3","1,3","1,3","-,E3,G#3,-,-,-","-,52,56,-,-,-","-,7,6,-,0,0","-,X,X,-,O,O","1,3,5,8","1,3,5,1","1,3,5,1","-,E3,G#3,-,B3,E4","-,52,56,-,59,64",32
E,E,E,camn,"-,7,6,8,-,-","-,X,X,X,-,-","1,3,7","1,3,7","1,3,7","-,E3,G#3,D#4,-,-","-,52,56,63,-,-","-,7,6,8,0,0","-,X,X,X,O,O","1,3,7,5,8","1,3,7,5,1","1,3,7,5,1","-,E3,G#3,D#4,B3,E4","-,52,56,63,59,64",12
E,E,E,camn,"-,7,9,8,-,-","-,X,X,X,-,-","1,5,7","1,5,7","1,5,7","-,E3,B3,D#4,-,-","-,52,59,63,-,-","-,7,9,8,-,-","-,X,X,X,-,-","1,5,7","1,5,7","1,5,7","-,E3,B3,D#4,-,-","-,52,59,63,-,-",1
E,E,E,camn,"-,7,9,8,-,-","-,X,X,X,-,-","1,5,7","1,5,7","1,5,7","-,E3,B3,D#4,-,-","-,52,59,63,-,-","-,7,9,8,0,0","-,X,X,X,O,O","1,5,7,5,8","1,5,7,5,1","1,5,7,5,1","-,E3,B3,D#4,B3,E4","-,52,59,63,59,64",1
E,E,E,camn,"-,7,9,8,-,-","-,X,X,X,-,-","1,5,7","1,5,7","1,5,7","-,E3,B3,D#4,-,-","-,52,59,63,-,-","0,7,9,8,0,-","O,X,X,X,O,-","1,8,12,14,12","1,1,5,7,5","1,1,5,7,5","E2,E3,B3,D#4,B3,-","40,52,59,63,59,-",1
E,E,E,camn,"-,7,9,9,-,-","-,X,X,X,-,-","1,5,8","1,5,1","1,5,1","-,E3,B3,E4,-,-","-,52,59,64,-,-","0,7,9,9,0,0","O,X,X,X,O,O","1,8,12,15,12,15","1,1,5,1,5,1","1,1,5,1,5,1","E2,E3,B3,E4,B3,E4","40,52,59,64,59,64",1
E,E,E,camn,"2,-,2,2,-,-","X,-,X,X,-,-","1,7,10","1,7,3","2,1,4","F#2,-,E3,A3,-,-","42,-,52,57,-,-","2,-,2,2,0,-","X,-,X,X,O,-","1,7,10,11","1,7,3,4","2,1,4,5","F#2,-,E3,A3,B3,-","42,-,52,57,59,-",1
E,E,E,camn,"4,-,2,4,-,-","X,-,X,X,-,-","1,6,10","1,6,3","3,1,5","G#2,-,E3,B3,-,-","44,-,52,59,-,-","4,-,2,4,0,-","X,-,X,X,O,-","1,6,10,10","1,6,3,3","3,1,5,5","G#2,-,E3,B3,B3,-","44,-,52,59,59,-",91
E,E,E,camn,"4,-,4,4,-,-","X,-,X,X,-,-","1,7,10","1,7,3","3,2,5","G#2,-,F#3,B3,-,-","44,-,54,59,-,-","4,-,4,4,-,-","X,-,X,X,-,-","1,7,10","1,7,3","3,2,5","G#2,-,F#3,B3,-,-","44,-,54,59,-,-",73
E,E,E,camn,"4,-,4,4,-,-","X,-,X,X,-,-","1,7,10","1,7,3","3,2,5","G#2,-,F#3,B3,-,-","44,-,54,59,-,-","4,-,4,4,0,-","X,-,X,X,O,-","1,7,10,10","1,7,3,3","3,2,5,5","G#2,-,F#3,B3,B3,-","44,-,54,59,59,-",1
E,E,E,camn,"4,-,4,4,-,-","X,-,X,X,-,-","1,7,10","1,7,3","3,2,5","G#2,-,F#3,B3,-,-","44,-,54,59,-,-","4,-,4,4,0,0","X,-,X,X,O,O","1,7,10,10,13","1,7,3,3,6","3,2,5,5,1","G#2,-,F#3,B3,B3,E4","44,-,54,59,59,64",25
E,E,E,camn,"5,-,6,6,-,-","X,-,X,X,-,-","1,7,10","1,7,3","4,3,6","A2,-,G#3,C#4,-,-","45,-,56,61,-,-","5,-,6,6,-,-","X,-,X,X,-,-","1,7,10","1,7,3","4,3,6","A2,-,G#3,C#4,-,-","45,-,56,61,-,-",51
E,E,E,camn,"5,-,6,6,-,-","X,-,X,X,-,-","1,7,10","1,7,3","4,3,6","A2,-,G#3,C#4,-,-","45,-,56,61,-,-","5,-,6,6,0,0","X,-,X,X,O,O","1,7,10,9,12","1,7,3,2,5","4,3,6,5,1","A2,-,G#3,C#4,B3,E4","45,-,56,61,59,64",4
E,E,E,camn,"7,-,6,6,-,7","X,-,X,X,-,X","1,6,9,15","1,6,2,1","5,3,6,5","B2,-,G#3,C#4,-,B4","47,-,56,61,-,71","7,-,6,6,0,7","X,-,X,X,O,X","1,6,9,8,15","1,6,2,1,1","5,3,6,5,5","B2,-,G#3,C#4,B3,B4","47,-,56,61,59,71",82
E,E,E,camn,"9,-,9,9,-,-","X,-,X,X,-,-","1,7,10","1,7,3","6,5,1","C#3,-,B3,E4,-,-","49,-,59,64,-,-","9,-,9,9,-,-","X,-,X,X,-,-","1,7,10","1,7,3","6,5,1","C#3,-,B3,E4,-,-","49,-,59,64,-,-",9
E,E,E,camn,"9,-,9,9,-,-","X,-,X,X,-,-","1,7,10","1,7,3","6,5,1","C#3,-,B3,E4,-,-","49,-,59,64,-,-","9,-,9,9,0,0","X,-,X,X,O,O","1,7,10,7,10","1,7,3,7,3","6,5,1,5,1","C#3,-,B3,E4,B3,E4","49,-,59,64,59,64",15
E,E,E,eyes,"-,-,-,4,4,-","-,-,-,X,X,-","1,3","1,3","5,7","-,-,-,B3,D#4,-","-,-,-,59,63,-","-,-,-,4,4,0","-,-,-,X,X,O","1,3,4","1,3,4","5,7,1","-,-,-,B3,D#4,E4","-,-,-,59,63,64",1
E,E,E,eyes,"-,-,-,4,4,5","-,-,-,X,X,X","1,3,7","1,3,7","5,7,4","-,-,-,B3,D#4,A4","-,-,-,59,63,69","-,-,-,4,4,5","-,-,-,X,X,X","1,3,7","1,3,7","5,7,4","-,-,-,B3,D#4,A4","-,-,-,59,63,69",6
E,E,E,eyes,"-,-,-,4,4,7","-,-,-,X,X,X","1,3,8","1,3,1","5,7,5","-,-,-,B3,D#4,B4","-,-,-,59,63,71","-,-,-,4,4,7","-,-,-,X,X,X","1,3,8","1,3,1","5,7,5","-,-,-,B3,D#4,B4","-,-,-,59,63,71",1
E,E,E,eyes,"-,-,-,4,5,4","-,-,-,X,X,X","1,4,6","1,4,6","5,1,3","-,-,-,B3,E4,G#4","-,-,-,59,64,68","-,-,-,4,5,4","-,-,-,X,X,X","1,4,6","1,4,6","5,1,3","-,-,-,B3,E4,G#4","-,-,-,59,64,68",31
E,E,E,eyes,"-,-,-,4,5,7","-,-,-,X,X,X","1,4,8","1,4,1","5,1,5","-,-,-,B3,E4,B4","-,-,-,59,64,71","-,-,-,4,5,7","-,-,-,X,X,X","1,4,8","1,4,1","5,1,5","-,-,-,B3,E4,B4","-,-,-,59,64,71",13
E,E,E,eyes,"-,-,-,9,10,12","-,-,-,X,X,X","1,4,8","1,4,1","1,4,1","-,-,-,E4,A4,E5","-,-,-,64,69,76","-,-,-,9,10,12","-,-,-,X,X,X","1,4,8","1,4,1","1,4,1","-,-,-,E4,A4,E5","-,-,-,64,69,76",1
E,E,E,eyes,"-,-,-,9,7,9","-,-,-,X,X,X","1,2,6","1,2,6","1,2,6","-,-,-,E4,F#4,C#5","-,-,-,64,66,73","-,-,-,9,7,9","-,-,-,X,X,X","1,2,6","1,2,6","1,2,6","-,-,-,E4,F#4,C#5","-,-,-,64,66,73",3
E,E,E,eyes,"-,-,-,9,9,11","-,-,-,X,X,X","1,3,7","1,3,7","1,3,7","-,-,-,E4,G#4,D#5","-,-,-,64,68,75","-,-,-,9,9,11","-,-,-,X,X,X","1,3,7","1,3,7","1,3,7","-,-,-,E4,G#4,D#5","-,-,-,64,68,75",1
E,E,E,eyes,"-,2,-,-,-,-","-,X,-,-,-,-",1,1,5,"-,B2,-,-,-,-","-,47,-,-,-,-","-,2,-,-,-,0","-,X,-,-,-,O","1,11","1,4","5,1","-,B2,-,-,-,E4","-,47,-,-,-,64",4
E,E,E,eyes,"-,2,-,-,4,-","-,X,-,-,X,-","1,10","1,3","5,7","-,B2,-,-,D#4,-","-,47,-,-,63,-","-,2,-,-,4,-","-,X,-,-,X,-","1,10","1,3","5,7","-,B2,-,-,D#4,-","-,47,-,-,63,-",2
E,E,E,eyes,"-,2,-,2,2,-","-,X,-,X,X,-","1,7,9","1,7,2","5,4,6","-,B2,-,A3,C#4,-","-,47,-,57,61,-","-,2,-,2,2,-","-,X,-,X,X,-","1,7,9","1,7,2","5,4,6","-,B2,-,A3,C#4,-","-,47,-,57,61,-",45
E,E,E,eyes,"-,2,-,4,-,-","-,X,-,X,-,-","1,8","1,1","5,5","-,B2,-,B3,-,-","-,47,-,59,-,-","-,2,-,4,-,-","-,X,-,X,-,-","1,8","1,1","5,5","-,B2,-,B3,-,-","-,47,-,59,-,-",6
E,E,E,eyes,"-,2,2,1,-,-","-,X,X,X,-,-","1,4,6","1,4,6","5,1,3","-,B2,E3,G#3,-,-","-,47,52,56,-,-","0,2,2,1,-,-","O,X,X,X,-,-","1,5,8,10","1,5,1,3","1,5,1,3","E2,B2,E3,G#3,-,-","40,47,52,56,-,-",5
