key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_formula_scale,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_formula_scale,open_scale_degrees,open_notes,open_midi_numbers,count
F,C,C,the,"X,-,-,X,X,-","3,-,-,4,6,-","1,10,14","1,3,7",5,"G2,-,-,B3,F4,-","43,-,-,59,65,-","X,-,-,X,X,-","3,-,-,4,6,-","1,10,14","1,3,7",5,"G2,-,-,B3,F4,-","43,-,-,59,65,-",4
F,C,C,the,"X,-,-,X,-,-","7,-,-,5,-,-","1,9","1,2",7,"B2,-,-,C4,-,-","47,-,-,60,-,-","X,-,-,X,-,-","7,-,-,5,-,-","1,9","1,2",7,"B2,-,-,C4,-,-","47,-,-,60,-,-",4
F,C,C,the,"X,-,-,X,-,-","7,-,-,7,-,-","1,10","1,3",7,"B2,-,-,D4,-,-","47,-,-,62,-,-","X,-,-,X,-,-","7,-,-,7,-,-","1,10","1,3",7,"B2,-,-,D4,-,-","47,-,-,62,-,-",6
F,C,C,the,"X,X,X,X,X,X","7,7,7,7,8,7","1,4,7,10,13,15","1,4,7,3,6,1",7,"B2,E3,A3,D4,G4,B4","47,52,57,62,67,71","X,X,X,X,X,X","7,7,7,7,8,7","1,4,7,10,13,15","1,4,7,3,6,1",7,"B2,E3,A3,D4,G4,B4","47,52,57,62,67,71",2
F,C#,C#,the,"-,-,-,-,X,X","-,-,-,-,11,16","1,7","1,7",6,"-,-,-,-,A#4,G#5","-,-,-,-,70,80","-,-,-,-,X,X","-,-,-,-,11,16","1,7","1,7",6,"-,-,-,-,A#4,G#5","-,-,-,-,70,80",1
F,C#,C#,the,"-,-,-,X,X,-","-,-,-,5,4,-","1,3","1,3",7,"-,-,-,C4,D#4,-","-,-,-,60,63,-","-,-,-,X,X,-","-,-,-,5,4,-","1,3","1,3",7,"-,-,-,C4,D#4,-","-,-,-,60,63,-",6
F,C#,C#,the,"-,-,-,X,-,X","-,-,-,6,-,9","1,8","1,1",1,"-,-,-,C#4,-,C#5","-,-,-,61,-,73","-,-,-,X,-,X","-,-,-,6,-,9","1,8","1,1",1,"-,-,-,C#4,-,C#5","-,-,-,61,-,73",4
F,C#,C#,the,"-,X,-,X,-,-","-,11,-,13,-,-","1,8","1,1",5,"-,G#3,-,G#4,-,-","-,56,-,68,-,-","-,X,-,X,-,-","-,11,-,13,-,-","1,8","1,1",5,"-,G#3,-,G#4,-,-","-,56,-,68,-,-",2
F,C#,C#,the,"-,X,-,-,X,-","-,6,-,-,4,-","1,8","1,1",2,"-,D#3,-,-,D#4,-","-,51,-,-,63,-","-,X,-,-,X,-","-,6,-,-,4,-","1,8","1,1",2,"-,D#3,-,-,D#4,-","-,51,-,-,63,-",1
F,C#,C#,the,"-,X,X,-,-,-","-,9,8,-,-,-","1,3","1,3",4,"-,F#3,A#3,-,-,-","-,54,58,-,-,-","-,X,X,-,-,-","-,9,8,-,-,-","1,3","1,3",4,"-,F#3,A#3,-,-,-","-,54,58,-,-,-",2
F,C#,C#,the,"-,X,X,X,-,-","-,9,8,6,-,-","1,3,5","1,3,5",4,"-,F#3,A#3,C#4,-,-","-,54,58,61,-,-","-,X,X,X,-,-","-,9,8,6,-,-","1,3,5","1,3,5",4,"-,F#3,A#3,C#4,-,-","-,54,58,61,-,-",2
F,C#,C#,the,"X,-,-,X,X,-","1,-,-,1,1,-","1,10,12","1,3,5",3,"F2,-,-,G#3,C4,-","41,-,-,56,60,-","X,-,-,X,X,-","1,-,-,1,1,-","1,10,12","1,3,5",3,"F2,-,-,G#3,C4,-","41,-,-,56,60,-",1
F,C#,C#,the,"X,X,X,X,X,X","1,1,1,1,2,1","1,4,7,10,13,15","1,4,7,3,6,1",3,"F2,A#2,D#3,G#3,C#4,F4","41,46,51,56,61,65","X,X,X,X,X,X","1,1,1,1,2,1","1,4,7,10,13,15","1,4,7,3,6,1",3,"F2,A#2,D#3,G#3,C#4,F4","41,46,51,56,61,65",1
F,C#,C#,the,"X,X,X,X,X,X","6,6,6,6,7,6","1,4,7,10,13,15","1,4,7,3,6,1",6,"A#2,D#3,G#3,C#4,F#4,A#4","46,51,56,61,66,70","X,X,X,X,X,X","6,6,6,6,7,6","1,4,7,10,13,15","1,4,7,3,6,1",6,"A#2,D#3,G#3,C#4,F#4,A#4","46,51,56,61,66,70",2
F,C#,C#,the,"X,X,X,X,X,X","8,8,8,8,9,8","1,4,7,10,13,15","1,4,7,3,6,1",7,"C3,F3,A#3,D#4,G#4,C5","48,53,58,63,68,72","X,X,X,X,X,X","8,8,8,8,9,8","1,4,7,10,13,15","1,4,7,3,6,1",7,"C3,F3,A#3,D#4,G#4,C5","48,53,58,63,68,72",2
F,D,D,the,"-,-,-,X,X,X","-,-,-,6,5,5","1,3,6","1,3,6",7,"-,-,-,C#4,E4,A4","-,-,-,61,64,69","-,-,-,X,X,X","-,-,-,6,5,5","1,3,6","1,3,6",7,"-,-,-,C#4,E4,A4","-,-,-,61,64,69",4
F,D,D,the,"-,X,X,X,X,-","-,7,7,7,7,-","1,4,7,9","1,4,7,2",2,"-,E3,A3,D4,F#4,-","-,52,57,62,66,-","-,X,X,X,X,-","-,7,7,7,7,-","1,4,7,9","1,4,7,2",2,"-,E3,A3,D4,F#4,-","-,52,57,62,66,-",1
F,D,D,the,"X,-,X,X,X,X","3,-,2,3,2,3","1,6,9#,11,15","1,6,2#,4,1",4,"G2,-,E3,A#3,C#4,G4","43,-,52,58,61,67","X,-,X,X,X,X","3,-,2,3,2,3","1,6,9#,11,15","1,6,2#,4,1",4,"G2,-,E3,A#3,C#4,G4","43,-,52,58,61,67",1
F,D,D,the,"X,-,-,X,X,X","5,-,-,6,5,6","1,10,12,15#","1,3,5,1#",5,"A2,-,-,C#4,E4,A#4","45,-,-,61,64,70","X,-,-,X,X,X","5,-,-,6,5,6","1,10,12,15#","1,3,5,1#",5,"A2,-,-,C#4,E4,A#4","45,-,-,61,64,70",12
F,D,D,the,"X,-,-,X,X,X","9,-,-,9,8,9","1,10,12,15","1,3,5,1",7,"C#3,-,-,E4,G4,C#5","49,-,-,64,67,73","X,-,-,X,X,X","9,-,-,9,8,9","1,10,12,15","1,3,5,1",7,"C#3,-,-,E4,G4,C#5","49,-,-,64,67,73",8
F,D,D,the,"X,X,X,X,X,X","9,9,9,9,10,9","1,4,7,10,13,15","1,4,7,3,6,1",7,"C#3,F#3,B3,E4,A4,C#5","49,54,59,64,69,73","X,X,X,X,X,X","9,9,9,9,10,9","1,4,7,10,13,15","1,4,7,3,6,1",7,"C#3,F#3,B3,E4,A4,C#5","49,54,59,64,69,73",1
F,D#,D#,the,"-,-,-,X,X,-","-,-,-,1,3,-","1,4","1,4",4,"-,-,-,G#3,D4,-","-,-,-,56,62,-","-,-,-,X,X,-","-,-,-,1,3,-","1,4","1,4",4,"-,-,-,G#3,D4,-","-,-,-,56,62,-",2
F,D#,D#,the,"-,X,-,-,X,X","-,3,-,-,4,3","1,10,12","1,3,5",6,"-,C3,-,-,D#4,G4","-,48,-,-,63,67","-,X,-,-,X,X","-,3,-,-,4,3","1,10,12","1,3,5",6,"-,C3,-,-,D#4,G4","-,48,-,-,63,67",2
F,D#,D#,the,"-,X,-,X,X,X","-,3,-,3,4,3","1,7,10,12","1,7,3,5",6,"-,C3,-,A#3,D#4,G4","-,48,-,58,63,67","-,X,-,X,X,X","-,3,-,3,4,3","1,7,10,12","1,7,3,5",6,"-,C3,-,A#3,D#4,G4","-,48,-,58,63,67",1
F,D#,D#,the,"-,X,-,X,X,-","-,5,-,5,4,-","1,7,9","1,7,2",7,"-,D3,-,C4,D#4,-","-,50,-,60,63,-","-,X,-,X,X,-","-,5,-,5,4,-","1,7,9","1,7,2",7,"-,D3,-,C4,D#4,-","-,50,-,60,63,-",1
F,D#,D#,the,"-,X,X,X,X,-","-,6,5,5,6,-","1,3,6,9","1,3,6,2",1,"-,D#3,G3,C4,F4,-","-,51,55,60,65,-","-,X,X,X,X,-","-,6,5,5,6,-","1,3,6,9","1,3,6,2",1,"-,D#3,G3,C4,F4,-","-,51,55,60,65,-",3
F,D#,D#,the,"X,-,-,X,X,-","1,-,-,1,3,-","1,10,13","1,3,6",2,"F2,-,-,G#3,D4,-","41,-,-,56,62,-","X,-,-,X,X,-","1,-,-,1,3,-","1,10,13","1,3,6",2,"F2,-,-,G#3,D4,-","41,-,-,56,62,-",2
F,D#,D#,the,"X,-,-,X,X,-","3,-,-,1,3,-","1,9,12","1,2,5",3,"G2,-,-,G#3,D4,-","43,-,-,56,62,-","X,-,-,X,X,-","3,-,-,1,3,-","1,9,12","1,2,5",3,"G2,-,-,G#3,D4,-","43,-,-,56,62,-",3
F,E,E,the,"-,X,-,-,-,X","-,2,-,-,-,4","1,13","1,6",5,"-,B2,-,-,-,G#4","-,47,-,-,-,68","-,X,-,-,-,X","-,2,-,-,-,4","1,13","1,6",5,"-,B2,-,-,-,G#4","-,47,-,-,-,68",6
F,E,E,the,"X,X,X,X,X,X","4,4,4,4,5,4","1,4,7,10,13,15","1,4,7,3,6,1",3,"G#2,C#3,F#3,B3,E4,G#4","44,49,54,59,64,68","X,X,X,X,X,X","4,4,4,4,5,4","1,4,7,10,13,15","1,4,7,3,6,1",3,"G#2,C#3,F#3,B3,E4,G#4","44,49,54,59,64,68",1
F,F,F,the,"-,-,-,-,-,X","-,-,-,-,-,3",1,1,2,"-,-,-,-,-,G4","-,-,-,-,-,67","-,O,-,-,-,X","-,0,-,-,-,3","1,14","1,7",3,"-,A2,-,-,-,G4","-,45,-,-,-,67",2
F,F,F,the,"-,-,-,-,-,X","-,-,-,-,-,8",1,1,5,"-,-,-,-,-,C5","-,-,-,-,-,72","-,-,O,-,-,X","-,-,0,-,-,8","1,14","1,7",6,"-,-,D3,-,-,C5","-,-,50,-,-,72",4
F,F,F,the,"-,-,-,-,X,X","-,-,-,-,22,5","1,-6","1,1",3,"-,-,-,-,A5,A4","-,-,-,-,81,69","-,-,-,-,X,X","-,-,-,-,22,5","1,-6","1,1",3,"-,-,-,-,A5,A4","-,-,-,-,81,69",1
F,F,F,the,"-,-,-,-,X,X","-,-,-,-,5,12","1,8","1,1",7,"-,-,-,-,E4,E5","-,-,-,-,64,76","-,-,-,-,X,X","-,-,-,-,5,12","1,8","1,1",7,"-,-,-,-,E4,E5","-,-,-,-,64,76",1
F,F,F,the,"-,-,-,-,X,-","-,-,-,-,6,-",1,1,1,"-,-,-,-,F4,-","-,-,-,-,65,-","-,O,-,-,X,-","-,0,-,-,6,-","1,13","1,6",3,"-,A2,-,-,F4,-","-,45,-,-,65,-",2
F,F,F,the,"-,-,-,-,X,-","-,-,-,-,6,-",1,1,1,"-,-,-,-,F4,-","-,-,-,-,65,-","-,O,-,-,X,O","-,0,-,-,6,0","1,13,12","1,6,5",3,"-,A2,-,-,F4,E4","-,45,-,-,65,64",2
F,F,F,the,"-,-,-,X,-,X","-,-,-,10,-,13","1,8","1,1",1,"-,-,-,F4,-,F5","-,-,-,65,-,77","-,-,-,X,-,X","-,-,-,10,-,13","1,8","1,1",1,"-,-,-,F4,-,F5","-,-,-,65,-,77",3
F,F,F,the,"-,-,-,X,X,X","-,-,-,3,3,6","1,3,8","1,3,1",4,"-,-,-,A#3,D4,A#4","-,-,-,58,62,70","-,O,-,X,X,X","-,0,-,3,3,6","1,9,11,16","1,2,4,2",3,"-,A2,-,A#3,D4,A#4","-,45,-,58,62,70",2
F,F,F,the,"-,-,-,X,-,-","-,-,-,5,-,-",1,1,5,"-,-,-,C4,-,-","-,-,-,60,-,-","-,-,O,X,-,-","-,-,0,5,-,-","1,7","1,7",6,"-,-,D3,C4,-,-","-,-,50,60,-,-",8
F,F,F,the,"-,-,-,X,-,X","-,-,-,5,-,8","1,8","1,1",5,"-,-,-,C4,-,C5","-,-,-,60,-,72","-,-,-,X,-,X","-,-,-,5,-,8","1,8","1,1",5,"-,-,-,C4,-,C5","-,-,-,60,-,72",3
F,F,F,the,"-,-,-,X,X,-","-,-,-,5,5,-","1,3","1,3",5,"-,-,-,C4,E4,-","-,-,-,60,64,-","-,-,-,X,X,-","-,-,-,5,5,-","1,3","1,3",5,"-,-,-,C4,E4,-","-,-,-,60,64,-",6
F,F,F,the,"-,-,-,X,X,-","-,-,-,5,6,-","1,4","1,4",5,"-,-,-,C4,F4,-","-,-,-,60,65,-","-,O,-,X,X,O","-,0,-,5,6,0","1,10,13,12","1,3,6,5",3,"-,A2,-,C4,F4,E4","-,45,-,60,65,64",4
F,F,F,the,"-,-,-,X,-,-","-,-,-,7,-,-",1,1,6,"-,-,-,D4,-,-","-,-,-,62,-,-","-,-,O,X,-,-","-,-,0,7,-,-","1,8","1,1",6,"-,-,D3,D4,-,-","-,-,50,62,-,-",4
F,F,F,the,"-,-,-,X,-,X","-,-,-,7,-,10","1,8","1,1",6,"-,-,-,D4,-,D5","-,-,-,62,-,74","-,-,-,X,-,X","-,-,-,7,-,10","1,8","1,1",6,"-,-,-,D4,-,D5","-,-,-,62,-,74",3
F,F,F,the,"-,-,X,-,-,X","-,-,10,-,-,8","1,8","1,1",5,"-,-,C4,-,-,C5","-,-,60,-,-,72","-,-,X,-,-,X","-,-,10,-,-,8","1,8","1,1",5,"-,-,C4,-,-,C5","-,-,60,-,-,72",4
F,F,F,the,"-,-,X,-,X,-","-,-,10,-,13,-","1,8","1,1",5,"-,-,C4,-,C5,-","-,-,60,-,72,-","-,-,X,-,X,-","-,-,10,-,13,-","1,8","1,1",5,"-,-,C4,-,C5,-","-,-,60,-,72,-",1
F,F,F,the,"-,-,X,X,X,X","-,-,10,10,11,10","1,4,7,9","1,4,7,2",5,"-,-,C4,F4,A#4,D5","-,-,60,65,70,74","-,-,X,X,X,X","-,-,10,10,11,10","1,4,7,9","1,4,7,2",5,"-,-,C4,F4,A#4,D5","-,-,60,65,70,74",1
F,F,F,the,"-,-,X,-,X,-","-,-,12,-,15,-","1,8","1,1",6,"-,-,D4,-,D5,-","-,-,62,-,74,-","-,-,X,-,X,-","-,-,12,-,15,-","1,8","1,1",6,"-,-,D4,-,D5,-","-,-,62,-,74,-",3
F,F,F,the,"-,-,X,-,-,X","-,-,5,-,-,3","1,8","1,1",2,"-,-,G3,-,-,G4","-,-,55,-,-,67","-,-,X,-,-,X","-,-,5,-,-,3","1,8","1,1",2,"-,-,G3,-,-,G4","-,-,55,-,-,67",8
F,F,F,the,"-,-,X,X,-,-","-,-,5,5,-,-","1,4","1,4",2,"-,-,G3,C4,-,-","-,-,55,60,-,-","-,-,X,X,-,-","-,-,5,5,-,-","1,4","1,4",2,"-,-,G3,C4,-,-","-,-,55,60,-,-",2
F,F,F,the,"-,-,X,-,-,X","-,-,7,-,-,5","1,8","1,1",3,"-,-,A3,-,-,A4","-,-,57,-,-,69","-,-,X,-,-,X","-,-,7,-,-,5","1,8","1,1",3,"-,-,A3,-,-,A4","-,-,57,-,-,69",4
F,F,F,the,"-,X,-,-,-,X","-,10,-,-,-,3","1,8","1,1",2,"-,G3,-,-,-,G4","-,55,-,-,-,67","-,X,-,-,-,X","-,10,-,-,-,3","1,8","1,1",2,"-,G3,-,-,-,G4","-,55,-,-,-,67",1
F,F,F,the,"-,X,-,-,X,-","-,10,-,-,8,-","1,8","1,1",2,"-,G3,-,-,G4,-","-,55,-,-,67,-","-,X,-,-,X,-","-,10,-,-,8,-","1,8","1,1",2,"-,G3,-,-,G4,-","-,55,-,-,67,-",1
F,F,F,the,"-,X,-,X,-,-","-,10,-,12,-,-","1,8","1,1",2,"-,G3,-,G4,-,-","-,55,-,67,-,-","-,X,-,X,-,-","-,10,-,12,-,-","1,8","1,1",2,"-,G3,-,G4,-,-","-,55,-,67,-,-",1
F,F,F,the,"-,X,X,X,X,-","-,10,8,10,10,-","1,3,7,9","1,3,7,2",2,"-,G3,A#3,F4,A4,-","-,55,58,65,69,-","-,X,X,X,X,-","-,10,8,10,10,-","1,3,7,9","1,3,7,2",2,"-,G3,A#3,F4,A4,-","-,55,58,65,69,-",2
F,F,F,the,"-,X,X,X,X,-","-,10,8,10,8,-","1,3,7,8","1,3,7,1",2,"-,G3,A#3,F4,G4,-","-,55,58,65,67,-","-,X,X,X,X,-","-,10,8,10,8,-","1,3,7,8","1,3,7,1",2,"-,G3,A#3,F4,G4,-","-,55,58,65,67,-",2
F,F,F,the,"-,X,-,X,-,-","-,12,-,14,-,-","1,8","1,1",3,"-,A3,-,A4,-,-","-,57,-,69,-,-","-,X,-,X,-,-","-,12,-,14,-,-","1,8","1,1",3,"-,A3,-,A4,-,-","-,57,-,69,-,-",1
F,F,F,the,"-,X,-,-,-,X","-,3,-,-,-,5","1,13","1,6",5,"-,C3,-,-,-,A4","-,48,-,-,-,69","-,X,-,-,-,X","-,3,-,-,-,5","1,13","1,6",5,"-,C3,-,-,-,A4","-,48,-,-,-,69",6
F,F,F,the,"-,X,-,X,X,X","-,3,-,3,3,1","1,7,9,11","1,7,2,4",5,"-,C3,-,A#3,D4,F4","-,48,-,58,62,65","-,X,-,X,X,X","-,3,-,3,3,1","1,7,9,11","1,7,2,4",5,"-,C3,-,A#3,D4,F4","-,48,-,58,62,65",6
F,F,F,the,"-,X,-,X,X,X","-,3,-,5,6,3","1,8,11,12","1,1,4,5",5,"-,C3,-,C4,F4,G4","-,48,-,60,65,67","-,X,-,X,X,X","-,3,-,5,6,3","1,8,11,12","1,1,4,5",5,"-,C3,-,C4,F4,G4","-,48,-,60,65,67",4
F,F,F,the,"-,X,-,X,X,X","-,5,-,5,6,5","1,7,10,12","1,7,3,5",6,"-,D3,-,C4,F4,A4","-,50,-,60,65,69","-,X,-,X,X,X","-,5,-,5,6,5","1,7,10,12","1,7,3,5",6,"-,D3,-,C4,F4,A4","-,50,-,60,65,69",2
F,F,F,the,"-,X,-,X,X,X","-,5,-,5,6,8","1,7,10,14","1,7,3,7",6,"-,D3,-,C4,F4,C5","-,50,-,60,65,72","-,X,-,X,X,X","-,5,-,5,6,8","1,7,10,14","1,7,3,7",6,"-,D3,-,C4,F4,C5","-,50,-,60,65,72",4
F,F,F,the,"-,X,-,X,-,-","-,5,-,7,-,-","1,8","1,1",6,"-,D3,-,D4,-,-","-,50,-,62,-,-","-,X,-,X,-,-","-,5,-,7,-,-","1,8","1,1",6,"-,D3,-,D4,-,-","-,50,-,62,-,-",1
F,F,F,the,"-,X,X,X,-,-","-,5,7,7,-,-","1,5,8","1,5,1",6,"-,D3,A3,D4,-,-","-,50,57,62,-,-","-,X,X,X,-,-","-,5,7,7,-,-","1,5,8","1,5,1",6,"-,D3,A3,D4,-,-","-,50,57,62,-,-",1
F,F,F,the,"-,X,X,X,X,X","-,5,7,7,6,5","1,5,8,10,12","1,5,1,3,5",6,"-,D3,A3,D4,F4,A4","-,50,57,62,65,69","-,X,X,X,X,X","-,5,7,7,6,5","1,5,8,10,12","1,5,1,3,5",6,"-,D3,A3,D4,F4,A4","-,50,57,62,65,69",2
F,F,F,the,"-,X,-,-,-,-","-,7,-,-,-,-",1,1,7,"-,E3,-,-,-,-","-,52,-,-,-,-","-,X,-,-,-,O","-,7,-,-,-,0","1,8","1,1",7,"-,E3,-,-,-,E4","-,52,-,-,-,64",2
F,F,F,the,"-,X,-,X,-,-","-,8,-,10,-,-","1,8","1,1",1,"-,F3,-,F4,-,-","-,53,-,65,-,-","-,X,-,X,-,-","-,8,-,10,-,-","1,8","1,1",1,"-,F3,-,F4,-,-","-,53,-,65,-,-",1
F,F,F,the,"X,-,-,-,X,X","1,-,-,-,3,3","1,13,16","1,6,2",1,"F2,-,-,-,D4,G4","41,-,-,-,62,67","X,-,-,-,X,X","1,-,-,-,3,3","1,13,16","1,6,2",1,"F2,-,-,-,D4,G4","41,-,-,-,62,67",3
F,F,F,the,"X,-,-,-,X,-","10,-,-,-,3,-","1,8","1,1",6,"D3,-,-,-,D4,-","50,-,-,-,62,-","X,-,-,-,X,-","10,-,-,-,3,-","1,8","1,1",6,"D3,-,-,-,D4,-","50,-,-,-,62,-",2
F,F,F,the,"X,-,-,X,X,X","10,-,-,10,10,10","1,10,12,15","1,3,5,1",6,"D3,-,-,F4,A4,D5","50,-,-,65,69,74","X,-,-,X,X,X","10,-,-,10,10,10","1,10,12,15","1,3,5,1",6,"D3,-,-,F4,A4,D5","50,-,-,65,69,74",1
F,F,F,the,"X,X,X,X,X,X","10,10,10,10,11,10","1,4,7,10,13,15","1,4,7,3,6,1",6,"D3,G3,C4,F4,A#4,D5","50,55,60,65,70,74","X,X,X,X,X,X","10,10,10,10,11,10","1,4,7,10,13,15","1,4,7,3,6,1",6,"D3,G3,C4,F4,A#4,D5","50,55,60,65,70,74",2
F,F,F,the,"X,X,X,-,-,-","10,12,12,-,-,-","1,5,8","1,5,1",6,"D3,A3,D4,-,-,-","50,57,62,-,-,-","X,X,X,-,-,-","10,12,12,-,-,-","1,5,8","1,5,1",6,"D3,A3,D4,-,-,-","50,57,62,-,-,-",1
F,F,F,the,"X,-,-,X,-,X","3,-,-,3,-,1","1,10,14","1,3,7",2,"G2,-,-,A#3,-,F4","43,-,-,58,-,65","X,-,-,X,-,X","3,-,-,3,-,1","1,10,14","1,3,7",2,"G2,-,-,A#3,-,F4","43,-,-,58,-,65",6
F,F,F,the,"X,-,-,X,-,X","3,-,-,3,-,3","1,10,15","1,3,1",2,"G2,-,-,A#3,-,G4","43,-,-,58,-,67","X,-,-,X,-,X","3,-,-,3,-,3","1,10,15","1,3,1",2,"G2,-,-,A#3,-,G4","43,-,-,58,-,67",2
F,F,F,the,"X,-,-,X,X,-","3,-,-,3,3,-","1,10,12","1,3,5",2,"G2,-,-,A#3,D4,-","43,-,-,58,62,-","X,-,-,X,X,-","3,-,-,3,3,-","1,10,12","1,3,5",2,"G2,-,-,A#3,D4,-","43,-,-,58,62,-",13
F,F,F,the,"X,-,-,X,X,X","3,-,-,3,3,1","1,10,12,14","1,3,5,7",2,"G2,-,-,A#3,D4,F4","43,-,-,58,62,65","X,-,-,X,X,X","3,-,-,3,3,1","1,10,12,14","1,3,5,7",2,"G2,-,-,A#3,D4,F4","43,-,-,58,62,65",1
F,F,F,the,"X,-,-,X,X,-","3,-,-,5,6,-","1,11,14","1,4,7",2,"G2,-,-,C4,F4,-","43,-,-,60,65,-","X,-,-,X,X,-","3,-,-,5,6,-","1,11,14","1,4,7",2,"G2,-,-,C4,F4,-","43,-,-,60,65,-",4
F,F,F,the,"X,-,-,X,X,X","5,-,-,5,5,3","1,10,12,14","1,3,5,7",3,"A2,-,-,C4,E4,G4","45,-,-,60,64,67","X,-,-,X,X,X","5,-,-,5,5,3","1,10,12,14","1,3,5,7",3,"A2,-,-,C4,E4,G4","45,-,-,60,64,67",1
F,F,F,the,"X,-,-,X,X,X","5,-,-,5,6,5","1,10,13,15","1,3,6,1",3,"A2,-,-,C4,F4,A4","45,-,-,60,65,69","X,-,-,X,X,X","5,-,-,5,6,5","1,10,13,15","1,3,6,1",3,"A2,-,-,C4,F4,A4","45,-,-,60,65,69",4
F,F,F,the,"X,-,X,X,X,-","5,-,5,5,5,-","1,7,10,12","1,7,3,5",3,"A2,-,G3,C4,E4,-","45,-,55,60,64,-","X,-,X,X,X,-","5,-,5,5,5,-","1,7,10,12","1,7,3,5",3,"A2,-,G3,C4,E4,-","45,-,55,60,64,-",2
F,F,F,the,"X,-,X,X,X,X","5,-,5,5,5,5","1,7,10,12,15","1,7,3,5,1",3,"A2,-,G3,C4,E4,A4","45,-,55,60,64,69","X,-,X,X,X,X","5,-,5,5,5,5","1,7,10,12,15","1,7,3,5,1",3,"A2,-,G3,C4,E4,A4","45,-,55,60,64,69",2
F,F,F,the,"X,X,X,X,X,X","5,5,5,5,6,5","1,4,7,10,13,15","1,4,7,3,6,1",3,"A2,D3,G3,C4,F4,A4","45,50,55,60,65,69","X,X,X,X,X,X","5,5,5,5,6,5","1,4,7,10,13,15","1,4,7,3,6,1",3,"A2,D3,G3,C4,F4,A4","45,50,55,60,65,69",2
F,F,F,the,"X,-,-,X,-,-","6,-,-,3,-,-","1,8","1,1",4,"A#2,-,-,A#3,-,-","46,-,-,58,-,-","X,-,-,X,-,-","6,-,-,3,-,-","1,8","1,1",4,"A#2,-,-,A#3,-,-","46,-,-,58,-,-",1
F,F,F,the,"X,-,-,X,X,X","6,-,-,5,5,8","1,9,11,16","1,2,4,2",4,"A#2,-,-,C4,E4,C5","46,-,-,60,64,72","X,-,-,X,X,X","6,-,-,5,5,8","1,9,11,16","1,2,4,2",4,"A#2,-,-,C4,E4,C5","46,-,-,60,64,72",2
F,F,F,the,"X,-,-,X,X,X","6,-,-,7,6,5","1,10,12,14","1,3,5,7",4,"A#2,-,-,D4,F4,A4","46,-,-,62,65,69","X,-,-,X,X,X","6,-,-,7,6,5","1,10,12,14","1,3,5,7",4,"A#2,-,-,D4,F4,A4","46,-,-,62,65,69",1
F,F,F,the,"X,-,X,X,X,X","6,-,5,6,5,6","1,6,9#,11,15","1,6,2#,4,1",4,"A#2,-,G3,C#4,E4,A#4","46,-,55,61,64,70","X,-,X,X,X,X","6,-,5,6,5,6","1,6,9#,11,15","1,6,2#,4,1",4,"A#2,-,G3,C#4,E4,A#4","46,-,55,61,64,70",11
F,F,F,the,"X,-,-,-,X,-","8,-,-,-,1,-","1,8","1,1",5,"C3,-,-,-,C4,-","48,-,-,-,60,-","X,-,-,-,X,-","8,-,-,-,1,-","1,8","1,1",5,"C3,-,-,-,C4,-","48,-,-,-,60,-",2
F,F,F,the,"X,-,X,X,X,-","8,-,5,5,5,-","1,5,8,10","1,5,1,3",5,"C3,-,G3,C4,E4,-","48,-,55,60,64,-","X,-,X,X,X,-","8,-,5,5,5,-","1,5,8,10","1,5,1,3",5,"C3,-,G3,C4,E4,-","48,-,55,60,64,-",2
F,F#,F#,the,"-,X,X,X,X,X","-,4,3,4,4,4","1,3,7,9,12","1,3,7,2,5",5,"-,C#3,F3,B3,D#4,G#4","-,49,53,59,63,68","-,X,X,X,X,X","-,4,3,4,4,4","1,3,7,9,12","1,3,7,2,5",5,"-,C#3,F3,B3,D#4,G#4","-,49,53,59,63,68",1
F,G#,G#,the,"-,-,X,X,X,X","-,-,5,6,6,6","1,5,7,10","1,5,7,3",7,"-,-,G3,C#4,F4,A#4","-,-,55,61,65,70","-,-,X,X,X,X","-,-,5,6,6,6","1,5,7,10","1,5,7,3",7,"-,-,G3,C#4,F4,A#4","-,-,55,61,65,70",1
F,G#,G#,the,"-,-,X,X,X,-","-,-,8,6,8,-","1,3,6","1,3,6",2,"-,-,A#3,C#4,G4,-","-,-,58,61,67,-","-,-,X,X,X,-","-,-,8,6,8,-","1,3,6","1,3,6",2,"-,-,A#3,C#4,G4,-","-,-,58,61,67,-",1
F,G#,G#,the,"-,X,X,X,-,-","-,6,5,6,-,-","1,3,7","1,3,7",5,"-,D#3,G3,C#4,-,-","-,51,55,61,-,-","-,X,X,X,-,-","-,6,5,6,-,-","1,3,7","1,3,7",5,"-,D#3,G3,C#4,-,-","-,51,55,61,-,-",3
F,G#,G#,the,"-,X,X,X,X,X","-,6,5,6,6,6","1,3,7,9,12","1,3,7,2,5",5,"-,D#3,G3,C#4,F4,A#4","-,51,55,61,65,70","-,X,X,X,X,X","-,6,5,6,6,6","1,3,7,9,12","1,3,7,2,5",5,"-,D#3,G3,C#4,F4,A#4","-,51,55,61,65,70",5
G,C,C,daddy,"-,-,X,X,X,-","-,-,10,9,9,-","1,3,5#","1,3,5#",1,"-,-,C4,E4,G#4,-","-,-,60,64,68,-","-,O,X,X,X,-","-,0,10,9,9,-","1,10,12,14#","1,3,5,7#",6,"-,A2,C4,E4,G#4,-","-,45,60,64,68,-",1
