key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_extension,closed_formula_scale,closed_bass,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_extension,open_formula_scale,open_bass,open_scale_degrees,open_notes,open_midi_numbers,count
C,C,C,kugatsu,"-,X,-,X,-,-","-,7,-,9,-,-","1,8",8,"1,1",3,"3,3","-,E3,-,E4,-,-","-,52,-,64,-,-","O,X,-,X,O,O","0,7,-,9,0,0","1,7,14,12,14",14,"1,7,7,5,7",4,"4,3,3,1,3","F2,E3,-,E4,C4,E4","41,52,-,64,60,64",12
C,C,C,kugatsu,"X,-,X,-,-,-","11,-,10,-,-,-","1,6",6,"1,6",3,"3,1","E3,-,C4,-,-,-","52,-,60,-,-,-","X,-,X,O,O,-","11,-,10,0,0,-","1,6,3,6",6,"1,6,3,6",3,"3,1,5,1","E3,-,C4,G3,C4,-","52,-,60,55,60,-",15
C,C,C,kugatsu,"X,-,X,-,X,-","11,-,10,-,12,-","1,6,13",13,"1,6,6",3,"3,1,1","E3,-,C4,-,C5,-","52,-,60,-,72,-","X,-,X,O,X,-","11,-,10,0,12,-","1,6,3,13",13,"1,6,3,6",3,"3,1,5,1","E3,-,C4,G3,C5,-","52,-,60,55,72,-",1
C,C,C,kugatsu,"X,-,X,X,-,-","11,-,10,12,-,-","1,6,10",10,"1,6,3",3,"3,1,5","E3,-,C4,G4,-,-","52,-,60,67,-,-","X,-,X,X,O,-","11,-,10,12,0,-","1,6,10,6",6,"1,6,3,6",3,"3,1,5,1","E3,-,C4,G4,C4,-","52,-,60,67,60,-",1
C,C,C,kugatsu,"X,-,X,X,X,-","11,-,10,12,12,-","1,6,10,13",13,"1,6,3,6",3,"3,1,5,1","E3,-,C4,G4,C5,-","52,-,60,67,72,-","X,-,X,X,X,-","11,-,10,12,12,-","1,6,10,13",13,"1,6,3,6",3,"3,1,5,1","E3,-,C4,G4,C5,-","52,-,60,67,72,-",3
C,C,C,kugatsu,"X,-,X,X,-,-","11,-,12,12,-,-","1,7,10",10,"1,7,3",3,"3,2,5","E3,-,D4,G4,-,-","52,-,62,67,-,-","X,-,X,X,O,-","11,-,12,12,0,-","1,7,10,6",6,"1,7,3,6",3,"3,2,5,1","E3,-,D4,G4,C4,-","52,-,62,67,60,-",8
C,C,C,kugatsu,"X,-,X,X,-,-","11,-,12,12,-,-","1,7,10",10,"1,7,3",3,"3,2,5","E3,-,D4,G4,-,-","52,-,62,67,-,-","X,O,X,X,O,O","11,0,12,12,0,0","1,11,7,10,6,8",8,"1,4,7,3,6,1",3,"3,6,2,5,1,3","E3,A2,D4,G4,C4,E4","52,45,62,67,60,64",1
C,C,C,kugatsu,"X,-,X,X,X,-","11,-,12,12,12,-","1,7,10,13",13,"1,7,3,6",3,"3,2,5,1","E3,-,D4,G4,C5,-","52,-,62,67,72,-","X,O,X,X,X,O","11,0,12,12,12,0","1,11,7,10,13,8",8,"1,4,7,3,6,1",3,"3,6,2,5,1,3","E3,A2,D4,G4,C5,E4","52,45,62,67,72,64",1
C,C,C,kugatsu,"X,-,X,-,-,-","11,-,9,-,-,-","1,5",5,"1,5",3,"3,7","E3,-,B3,-,-,-","52,-,59,-,-,-","X,-,X,O,O,-","11,-,9,0,0,-","1,5,3,6",6,"1,5,3,6",3,"3,7,5,1","E3,-,B3,G3,C4,-","52,-,59,55,60,-",9
C,C,C,kugatsu,"X,-,X,-,-,-","11,-,9,-,-,-","1,5",5,"1,5",3,"3,7","E3,-,B3,-,-,-","52,-,59,-,-,-","X,O,X,O,O,-","11,0,9,0,0,-","1,11,5,3,6",6,"1,4,5,3,6",3,"3,6,7,5,1","E3,A2,B3,G3,C4,-","52,45,59,55,60,-",1
C,C,C,kugatsu,"X,X,-,X,-,-","11,10,-,12,-,-","1,3,10",10,"1,3,3",3,"3,5,5","E3,G3,-,G4,-,-","52,55,-,67,-,-","X,X,O,X,O,O","11,10,0,12,0,0","1,3,14,10,6,8",8,"1,3,7,3,6,1",3,"3,5,2,5,1,3","E3,G3,D3,G4,C4,E4","52,55,50,67,60,64",4
C,C,C,kugatsu,"X,X,-,X,X,-","11,10,-,12,12,-","1,3,10,13",13,"1,3,3,6",3,"3,5,5,1","E3,G3,-,G4,C5,-","52,55,-,67,72,-","X,X,O,X,X,O","11,10,0,12,12,0","1,3,14,10,13,8",8,"1,3,7,3,6,1",3,"3,5,2,5,1,3","E3,G3,D3,G4,C5,E4","52,55,50,67,72,64",24
C,C,C,kugatsu,"X,X,X,-,-,-","11,10,9,-,-,-","1,3,5",5,"1,3,5",3,"3,5,7","E3,G3,B3,-,-,-","52,55,59,-,-,-","X,X,X,O,O,O","11,10,9,0,0,0","1,3,5,3,6,8",8,"1,3,5,3,6,1",3,"3,5,7,5,1,3","E3,G3,B3,G3,C4,E4","52,55,59,55,60,64",2
C,C,C,kugatsu,"X,X,-,X,-,-","2,3,-,04,-,-","1,4,10",10,"1,4,3",5,"5,1,7","G2,C3,-,B3,-,-","43,48,-,59,-,-","X,X,O,X,O,O","2,3,0,04,0,0","1,4,5,10,11,13",13,"1,4,5,3,4,6",5,"5,1,2,7,1,3","G2,C3,D3,B3,C4,E4","43,48,50,59,60,64",21
C,C,C,kyerutse,"-,-,-,X,-,X","-,-,-,5,-,3","1,5",5,"1,5",1,"1,5","-,-,-,C4,-,G4","-,-,-,60,-,67","-,-,O,X,O,X","-,-,0,5,0,3","1,7,7,11",11,"1,7,7,4",2,"2,1,1,5","-,-,D3,C4,C4,G4","-,-,50,60,60,67",1
C,C,C,kyerutse,"-,-,X,-,X,-","-,-,10,-,11,-","1,7",7,"1,7",1,"1,7","-,-,C4,-,B4,-","-,-,60,-,71,-","-,O,X,O,X,-","-,0,10,0,11,-","1,10,7,2",2,"1,3,7,2",6,"6,1,5,7","-,A2,C4,G3,B4,-","-,45,60,55,71,-",1
C,C,C,kyerutse,"-,-,X,-,X,-","-,-,10,-,12,-","1,8",8,"1,1",1,"1,1","-,-,C4,-,C5,-","-,-,60,-,72,-","-,O,X,O,X,-","-,0,10,0,12,-","1,10,7,3",3,"1,3,7,3",6,"6,1,5,1","-,A2,C4,G3,C5,-","-,45,60,55,72,-",2
C,C,C,kyerutse,"-,-,X,X,-,X","-,-,2,5,-,3","1,6,10",10,"1,6,3",3,"3,1,5","-,-,E3,C4,-,G4","-,-,52,60,-,67","-,-,X,X,O,X","-,-,2,5,0,3","1,6,6,10",10,"1,6,6,3",3,"3,1,1,5","-,-,E3,C4,C4,G4","-,-,52,60,60,67",4
C,C,C,kyerutse,"-,-,X,X,-,-","-,-,5,5,-,-","1,4",4,"1,4",5,"5,1","-,-,G3,C4,-,-","-,-,55,60,-,-","-,O,X,X,-,-","-,0,5,5,-,-","1,7,10",10,"1,7,3",6,"6,5,1","-,A2,G3,C4,-,-","-,45,55,60,-,-",1
C,C,C,kyerutse,"-,-,X,X,-,X","-,-,5,5,-,3","1,4,8",8,"1,4,1",5,"5,1,5","-,-,G3,C4,-,G4","-,-,55,60,-,67","-,O,X,X,O,X","-,0,5,5,0,3","1,7,10,10,14",14,"1,7,3,3,7",6,"6,5,1,1,5","-,A2,G3,C4,C4,G4","-,45,55,60,60,67",20
C,C,C,kyerutse,"-,-,X,X,-,-","-,-,7,5,-,-","1,3",3,"1,3",6,"6,1","-,-,A3,C4,-,-","-,-,57,60,-,-","O,O,X,X,O,-","0,0,7,5,0,-","1,3,10,12,12",12,"1,3,3,5,5",4,"4,6,6,1,1","F2,A2,A3,C4,C4,-","41,45,57,60,60,-",1
C,C,C,kyerutse,"-,-,X,-,-,-","-,-,9,-,-,-",1,1,1,7,7,"-,-,B3,-,-,-","-,-,59,-,-,-","-,O,X,O,O,-","-,0,9,0,0,-","1,9,7,10",10,"1,2,7,3",6,"6,7,5,1","-,A2,B3,G3,C4,-","-,45,59,55,60,-",39
C,C,C,kyerutse,"-,X,X,-,X,-","-,10,9,-,11,-","1,3,10",10,"1,3,3",5,"5,7,7","-,G3,B3,-,B4,-","-,55,59,-,71,-","-,X,X,O,X,-","-,10,9,0,11,-","1,3,1,10",10,"1,3,1,3",5,"5,7,5,7","-,G3,B3,G3,B4,-","-,55,59,55,71,-",2
C,C,C,kyerutse,"-,X,X,-,X,-","-,10,9,-,11,-","1,3,10",10,"1,3,3",5,"5,7,7","-,G3,B3,-,B4,-","-,55,59,-,71,-","O,X,X,O,X,O","0,10,9,0,11,0","1,9,11,9,4,14",14,"1,2,4,2,4,7",4,"4,5,7,5,7,3","F2,G3,B3,G3,B4,E4","41,55,59,55,71,64",1
C,C,C,kyerutse,"-,X,X,-,X,-","-,12,10,-,11,-","1,3,9",9,"1,3,2",6,"6,1,7","-,A3,C4,-,B4,-","-,57,60,-,71,-","O,X,X,O,X,-","0,12,10,0,11,-","1,10,12,9,4",4,"1,3,5,2,4",4,"4,6,1,5,7","F2,A3,C4,G3,B4,-","41,57,60,55,71,-",3
C,C,C,kyerutse,"-,X,X,-,X,-","-,12,10,-,12,-","1,3,10",10,"1,3,3",6,"6,1,1","-,A3,C4,-,C5,-","-,57,60,-,72,-","O,X,X,O,X,O","0,12,10,0,12,0","1,10,12,9,5,14",14,"1,3,5,2,5,7",4,"4,6,1,5,1,3","F2,A3,C4,G3,C5,E4","41,57,60,55,72,64",1
C,C,C,kyerutse,"-,X,X,-,X,-","-,14,12,-,14,-","1,3,10",10,"1,3,3",7,"7,2,2","-,B3,D4,-,D5,-","-,59,62,-,74,-","-,X,X,O,X,-","-,14,12,0,14,-","1,3,13,10",10,"1,3,6,3",7,"7,2,5,2","-,B3,D4,G3,D5,-","-,59,62,55,74,-",5
C,C,C,kyerutse,"-,X,-,X,-,-","-,2,-,4,-,-","1,8",8,"1,1",7,"7,7","-,B2,-,B3,-,-","-,47,-,59,-,-","-,X,O,X,O,-","-,2,0,4,0,-","1,3,8,9",9,"1,3,1,2",7,"7,2,7,1","-,B2,D3,B3,C4,-","-,47,50,59,60,-",4
C,C,C,kyerutse,"-,X,-,X,-,-","-,3,-,5,-,-","1,8",8,"1,1",1,"1,1","-,C3,-,C4,-,-","-,48,-,60,-,-","-,X,O,X,O,-","-,3,0,5,0,-","1,2,8,8",8,"1,2,1,1",1,"1,2,1,1","-,C3,D3,C4,C4,-","-,48,50,60,60,-",8
C,C,C,kyerutse,"-,X,-,X,-,-","-,3,-,5,-,-","1,8",8,"1,1",1,"1,1","-,C3,-,C4,-,-","-,48,-,60,-,-","O,X,O,X,-,-","0,3,0,5,-,-","1,5,6,12",12,"1,5,6,5",4,"4,1,2,1","F2,C3,D3,C4,-,-","41,48,50,60,-,-",4
C,C,C,kyerutse,"-,X,X,X,-,-","-,3,2,5,-,-","1,3,8",8,"1,3,1",1,"1,3,1","-,C3,E3,C4,-,-","-,48,52,60,-,-","-,X,X,X,O,-","-,3,2,5,0,-","1,3,8,8",8,"1,3,1,1",1,"1,3,1,1","-,C3,E3,C4,C4,-","-,48,52,60,60,-",10
C,C,C,kyerutse,"-,X,X,X,-,-","-,3,2,5,-,-","1,3,8",8,"1,3,1",1,"1,3,1","-,C3,E3,C4,-,-","-,48,52,60,-,-","O,X,X,X,O,-","0,3,2,5,0,-","1,5,7,12,12",12,"1,5,7,5,5",4,"4,1,3,1,1","F2,C3,E3,C4,C4,-","41,48,52,60,60,-",3
C,C,C,kyerutse,"-,X,X,-,-,-","-,3,5,-,-,-","1,5",5,"1,5",1,"1,5","-,C3,G3,-,-,-","-,48,55,-,-,-","O,X,X,O,-,-","0,3,5,0,-,-","1,5,9,9",9,"1,5,2,2",4,"4,1,5,5","F2,C3,G3,G3,-,-","41,48,55,55,-,-",9
C,C,C,kyerutse,"-,X,X,-,-,-","-,3,5,-,-,-","1,5",5,"1,5",1,"1,5","-,C3,G3,-,-,-","-,48,55,-,-,-","O,X,X,O,O,-","0,3,5,0,0,-","1,5,9,9,12",12,"1,5,2,2,5",4,"4,1,5,5,1","F2,C3,G3,G3,C4,-","41,48,55,55,60,-",4
C,C,C,kyerutse,"-,X,X,X,-,-","-,3,5,5,-,-","1,5,8",8,"1,5,1",1,"1,5,1","-,C3,G3,C4,-,-","-,48,55,60,-,-","-,X,X,X,O,-","-,3,5,5,0,-","1,5,8,8",8,"1,5,1,1",1,"1,5,1,1","-,C3,G3,C4,C4,-","-,48,55,60,60,-",5
C,C,C,kyerutse,"-,X,-,-,-,-","-,5,-,-,-,-",1,1,1,2,2,"-,D3,-,-,-,-","-,50,-,-,-,-","O,X,-,-,-,-","0,5,-,-,-,-","1,6",6,"1,6",4,"4,2","F2,D3,-,-,-,-","41,50,-,-,-,-",10
C,C,C,kyerutse,"-,X,-,X,-,-","-,5,-,5,-,-","1,7",7,"1,7",2,"2,1","-,D3,-,C4,-,-","-,50,-,60,-,-","-,X,O,X,O,-","-,5,0,5,0,-","1,1,7,7",7,"1,1,7,7",2,"2,2,1,1","-,D3,D3,C4,C4,-","-,50,50,60,60,-",2
C,C,C,kyerutse,"-,X,-,-,-,-","-,7,-,-,-,-",1,1,1,3,3,"-,E3,-,-,-,-","-,52,-,-,-,-","O,X,-,-,-,-","0,7,-,-,-,-","1,7",7,"1,7",4,"4,3","F2,E3,-,-,-,-","41,52,-,-,-,-",11
C,C,C,kyerutse,"-,X,-,-,-,-","-,7,-,-,-,-",1,1,1,3,3,"-,E3,-,-,-,-","-,52,-,-,-,-","O,X,O,O,O,-","0,7,0,0,0,-","1,7,6,9,12",12,"1,7,6,2,5",4,"4,3,2,5,1","F2,E3,D3,G3,C4,-","41,52,50,55,60,-",40
C,C,C,kyerutse,"-,X,-,X,-,-","-,7,-,7,-,-","1,7",7,"1,7",3,"3,2","-,E3,-,D4,-,-","-,52,-,62,-,-","-,X,O,X,O,-","-,7,0,7,0,-","1,14,7,6",6,"1,7,7,6",3,"3,2,2,1","-,E3,D3,D4,C4,-","-,52,50,62,60,-",4
C,C,C,kyerutse,"X,X,X,-,-,-","2,3,5,-,-,-","1,4,8",8,"1,4,1",5,"5,1,5","G2,C3,G3,-,-,-","43,48,55,-,-,-","X,X,X,O,-,-","2,3,5,0,-,-","1,4,8,8",8,"1,4,1,1",5,"5,1,5,5","G2,C3,G3,G3,-,-","43,48,55,55,-,-",20
C,C,C,kyerutse,"X,X,X,-,-,-","2,3,5,-,-,-","1,4,8",8,"1,4,1",5,"5,1,5","G2,C3,G3,-,-,-","43,48,55,-,-,-","X,X,X,O,O,-","2,3,5,0,0,-","1,4,8,8,11",11,"1,4,1,1,4",5,"5,1,5,5,1","G2,C3,G3,G3,C4,-","43,48,55,55,60,-",4
C,C,C,kyerutse,"X,X,X,X,-,-","2,3,5,4,-,-","1,4,8,10",10,"1,4,1,3",5,"5,1,5,7","G2,C3,G3,B3,-,-","43,48,55,59,-,-","X,X,X,X,-,-","2,3,5,4,-,-","1,4,8,10",10,"1,4,1,3",5,"5,1,5,7","G2,C3,G3,B3,-,-","43,48,55,59,-,-",10
C,C,C,kyerutse,"X,X,X,-,-,-","4,3,5,-,-,-","1,3,7",7,"1,3,7",6,"6,1,5","A2,C3,G3,-,-,-","45,48,55,-,-,-","X,X,X,O,-,-","4,3,5,0,-,-","1,3,7,7",7,"1,3,7,7",6,"6,1,5,5","A2,C3,G3,G3,-,-","45,48,55,55,-,-",12
C,C,C,kyerutse,"X,X,X,X,-,-","4,3,5,4,-,-","1,3,7,9",9,"1,3,7,2",6,"6,1,5,7","A2,C3,G3,B3,-,-","45,48,55,59,-,-","X,X,X,X,-,-","4,3,5,4,-,-","1,3,7,9",9,"1,3,7,2",6,"6,1,5,7","A2,C3,G3,B3,-,-","45,48,55,59,-,-",10
C,C,C,leland,"-,-,-,-,-,X","-,-,-,-,-,8",1,1,1,1,1,"-,-,-,-,-,C5","-,-,-,-,-,72","O,O,O,O,O,X","0,0,0,0,0,8","1,3,6,9,12,5",5,"1,3,6,2,5,5",4,"4,6,2,5,1,1","F2,A2,D3,G3,C4,C5","41,45,50,55,60,72",36
C,C,C,leland,"-,-,-,-,X,-","-,-,-,-,7,-",1,1,1,5,5,"-,-,-,-,G4,-","-,-,-,-,67,-","O,O,O,O,X,O","0,0,0,0,7,0","1,3,6,9,2,14",14,"1,3,6,2,2,7",4,"4,6,2,5,5,3","F2,A2,D3,G3,G4,E4","41,45,50,55,67,64",2
C,C,C,leland,"-,-,-,-,X,X","-,-,-,-,7,8","1,4",4,"1,4",5,"5,1","-,-,-,-,G4,C5","-,-,-,-,67,72","O,O,O,O,X,X","0,0,0,0,7,8","1,3,6,9,2,5",5,"1,3,6,2,2,5",4,"4,6,2,5,5,1","F2,A2,D3,G3,G4,C5","41,45,50,55,67,72",9
C,C,C,leland,"-,-,-,X,-,-","-,-,-,7,-,-",1,1,1,2,2,"-,-,-,D4,-,-","-,-,-,62,-,-","O,O,O,X,O,O","0,0,0,7,0,0","1,3,6,13,12,14",14,"1,3,6,6,5,7",4,"4,6,2,2,1,3","F2,A2,D3,D4,C4,E4","41,45,50,62,60,64",8
C,C,C,leland,"-,-,-,X,-,X","-,-,-,7,-,8","1,7",7,"1,7",2,"2,1","-,-,-,D4,-,C5","-,-,-,62,-,72","O,O,O,X,O,X","0,0,0,7,0,8","1,3,6,13,12,5",5,"1,3,6,6,5,5",4,"4,6,2,2,1,1","F2,A2,D3,D4,C4,C5","41,45,50,62,60,72",9
C,C,C,leland,"-,-,-,X,X,-","-,-,-,7,7,-","1,4",4,"1,4",2,"2,5","-,-,-,D4,G4,-","-,-,-,62,67,-","-,-,-,X,X,-","-,-,-,7,7,-","1,4",4,"1,4",2,"2,5","-,-,-,D4,G4,-","-,-,-,62,67,-",4
C,C,C,leland,"-,-,-,X,-,-","-,-,-,9,-,-",1,1,1,3,3,"-,-,-,E4,-,-","-,-,-,64,-,-","O,O,O,X,O,O","0,0,0,9,0,0","1,3,6,14,12,14",14,"1,3,6,7,5,7",4,"4,6,2,3,1,3","F2,A2,D3,E4,C4,E4","41,45,50,64,60,64",16
C,C,C,leland,"-,-,-,X,-,X","-,-,-,9,-,8","1,6",6,"1,6",3,"3,1","-,-,-,E4,-,C5","-,-,-,64,-,72","O,O,O,X,O,X","0,0,0,9,0,8","1,3,6,14,12,5",5,"1,3,6,7,5,5",4,"4,6,2,3,1,1","F2,A2,D3,E4,C4,C5","41,45,50,64,60,72",18
C,C,C,leland,"-,-,X,-,-,-","-,-,10,-,-,-",1,1,1,1,1,"-,-,C4,-,-,-","-,-,60,-,-,-","O,O,X,O,-,-","0,0,10,0,-,-","1,3,12,9",9,"1,3,5,2",4,"4,6,1,5","F2,A2,C4,G3,-,-","41,45,60,55,-,-",22
C,C,C,leland,"-,-,X,X,-,-","-,-,10,12,-,-","1,5",5,"1,5",1,"1,5","-,-,C4,G4,-,-","-,-,60,67,-,-","O,O,X,X,-,-","0,0,10,12,-,-","1,3,12,2",2,"1,3,5,2",4,"4,6,1,5","F2,A2,C4,G4,-,-","41,45,60,67,-,-",20
C,C,C,leland,"-,-,X,X,-,-","-,-,10,9,-,-","1,3",3,"1,3",1,"1,3","-,-,C4,E4,-,-","-,-,60,64,-,-","O,O,X,X,-,-","0,0,10,9,-,-","1,3,12,14",14,"1,3,5,7",4,"4,6,1,3","F2,A2,C4,E4,-,-","41,45,60,64,-,-",24
C,C,C,leland,"-,-,X,-,-,-","-,-,12,-,-,-",1,1,1,2,2,"-,-,D4,-,-,-","-,-,62,-,-,-","O,O,X,O,-,-","0,0,12,0,-,-","1,3,13,9",9,"1,3,6,2",4,"4,6,2,5","F2,A2,D4,G3,-,-","41,45,62,55,-,-",12
C,C,C,leland,"-,-,X,-,-,X","-,-,14,-,-,12","1,8",8,"1,1",3,"3,3","-,-,E4,-,-,E5","-,-,64,-,-,76","O,O,X,O,O,X","0,0,14,0,0,12","1,3,14,9,12,7",7,"1,3,7,2,5,7",4,"4,6,3,5,1,3","F2,A2,E4,G3,C4,E5","41,45,64,55,60,76",84
C,C,C,leland,"-,-,X,-,-,X","-,-,2,-,-,3","1,10",10,"1,3",3,"3,5","-,-,E3,-,-,G4","-,-,52,-,-,67","O,O,X,O,O,X","0,0,2,0,0,3","1,3,7,9,12,2",2,"1,3,7,2,5,2",4,"4,6,3,5,1,5","F2,A2,E3,G3,C4,G4","41,45,52,55,60,67",20
C,C,C,leland,"-,-,X,X,-,-","-,-,3,4,-,-","1,4",4,"1,4",4,"4,7","-,-,F3,B3,-,-","-,-,53,59,-,-","-,O,X,X,O,-","-,0,3,4,0,-","1,6,9,10",10,"1,6,2,3",6,"6,4,7,1","-,A2,F3,B3,C4,-","-,45,53,59,60,-",1
C,C,C,leland,"-,-,X,X,-,-","-,-,5,5,-,-","1,4",4,"1,4",5,"5,1","-,-,G3,C4,-,-","-,-,55,60,-,-","-,O,X,X,O,-","-,0,5,5,0,-","1,7,10,10",10,"1,7,3,3",6,"6,5,1,1","-,A2,G3,C4,C4,-","-,45,55,60,60,-",10
C,C,C,leland,"-,-,X,X,-,-","-,-,5,7,-,-","1,5",5,"1,5",5,"5,2","-,-,G3,D4,-,-","-,-,55,62,-,-","-,-,X,X,-,-","-,-,5,7,-,-","1,5",5,"1,5",5,"5,2","-,-,G3,D4,-,-","-,-,55,62,-,-",8
C,C,C,leland,"-,-,X,X,-,-","-,-,5,7,-,-","1,5",5,"1,5",5,"5,2","-,-,G3,D4,-,-","-,-,55,62,-,-","-,O,X,X,-,-","-,0,5,7,-,-","1,7,11",11,"1,7,4",6,"6,5,2","-,A2,G3,D4,-,-","-,45,55,62,-,-",10
C,C,C,leland,"-,-,X,-,-,-","-,-,7,-,-,-",1,1,1,6,6,"-,-,A3,-,-,-","-,-,57,-,-,-","O,O,X,O,O,O","0,0,7,0,0,0","1,3,10,9,12,14",14,"1,3,3,2,5,7",4,"4,6,6,5,1,3","F2,A2,A3,G3,C4,E4","41,45,57,55,60,64",4
C,C,C,leland,"-,-,X,X,-,-","-,-,7,9,-,-","1,5",5,"1,5",6,"6,3","-,-,A3,E4,-,-","-,-,57,64,-,-","-,-,X,X,-,-","-,-,7,9,-,-","1,5",5,"1,5",6,"6,3","-,-,A3,E4,-,-","-,-,57,64,-,-",8
C,C,C,leland,"-,-,X,X,-,-","-,-,7,9,-,-","1,5",5,"1,5",6,"6,3","-,-,A3,E4,-,-","-,-,57,64,-,-","-,O,X,X,-,-","-,0,7,9,-,-","1,8,12",12,"1,1,5",6,"6,6,3","-,A2,A3,E4,-,-","-,45,57,64,-,-",10
C,C,C,leland,"-,-,X,X,-,-","-,-,8,8,-,-","1#,4#",4#,"1#,4#",6#,"6#,2#","-,-,A#3,D#4,-,-","-,-,58,63,-,-","-,-,X,X,-,-","-,-,8,8,-,-","1#,4#",4#,"1#,4#",6#,"6#,2#","-,-,A#3,D#4,-,-","-,-,58,63,-,-",1
C,C,C,leland,"-,-,X,-,-,-","-,-,9,-,-,-",1,1,1,7,7,"-,-,B3,-,-,-","-,-,59,-,-,-","O,O,X,O,O,-","0,0,9,0,0,-","1,3,11,9,12",12,"1,3,4,2,5",4,"4,6,7,5,1","F2,A2,B3,G3,C4,-","41,45,59,55,60,-",20
C,C,C,leland,"-,-,X,-,-,-","-,-,9,-,-,-",1,1,1,7,7,"-,-,B3,-,-,-","-,-,59,-,-,-","O,O,X,O,O,O","0,0,9,0,0,0","1,3,11,9,12,14",14,"1,3,4,2,5,7",4,"4,6,7,5,1,3","F2,A2,B3,G3,C4,E4","41,45,59,55,60,64",16
C,C,C,leland,"-,-,X,-,-,X","-,-,9,-,-,8","1,9",9,"1,2",7,"7,1","-,-,B3,-,-,C5","-,-,59,-,-,72","O,O,X,O,O,X","0,0,9,0,0,8","1,3,11,9,12,5",5,"1,3,4,2,5,5",4,"4,6,7,5,1,1","F2,A2,B3,G3,C4,C5","41,45,59,55,60,72",18
C,C,C,leland,"-,-,X,-,X,-","-,-,9,-,7,-","1,6",6,"1,6",7,"7,5","-,-,B3,-,G4,-","-,-,59,-,67,-","O,O,X,O,X,-","0,0,9,0,7,-","1,3,11,9,2",2,"1,3,4,2,2",4,"4,6,7,5,5","F2,A2,B3,G3,G4,-","41,45,59,55,67,-",10
C,C,C,leland,"-,-,X,-,X,-","-,-,9,-,7,-","1,6",6,"1,6",7,"7,5","-,-,B3,-,G4,-","-,-,59,-,67,-","O,O,X,O,X,O","0,0,9,0,7,0","1,3,11,9,2,14",14,"1,3,4,2,2,7",4,"4,6,7,5,5,3","F2,A2,B3,G3,G4,E4","41,45,59,55,67,64",2
C,C,C,leland,"-,X,-,-,-,-","-,10,-,-,-,-",1,1,1,5,5,"-,G3,-,-,-,-","-,55,-,-,-,-","O,X,O,O,O,O","0,10,0,0,0,0","1,9,6,9,12,14",14,"1,2,6,2,5,7",4,"4,5,2,5,1,3","F2,G3,D3,G3,C4,E4","41,55,50,55,60,64",12
C,C,C,leland,"-,X,-,-,-,X","-,10,-,-,-,12","1,13",13,"1,6",5,"5,3","-,G3,-,-,-,E5","-,55,-,-,-,76","O,X,O,O,O,X","0,10,0,0,0,12","1,9,6,9,12,7",7,"1,2,6,2,5,7",4,"4,5,2,5,1,3","F2,G3,D3,G3,C4,E5","41,55,50,55,60,76",30
C,C,C,leland,"-,X,-,-,-,X","-,12,-,-,-,12","1,12",12,"1,5",6,"6,3","-,A3,-,-,-,E5","-,57,-,-,-,76","O,X,O,O,O,X","0,12,0,0,0,12","1,10,6,9,12,7",7,"1,3,6,2,5,7",4,"4,6,2,5,1,3","F2,A3,D3,G3,C4,E5","41,57,50,55,60,76",30
C,C,C,leland,"-,X,-,X,X,-","-,12,-,12,12,-","1,7,10",10,"1,7,3",6,"6,5,1","-,A3,-,G4,C5,-","-,57,-,67,72,-","-,X,O,X,X,O","-,12,0,12,12,0","1,11,7,10,5",5,"1,4,7,3,5",6,"6,2,5,1,3","-,A3,D3,G4,C5,E4","-,57,50,67,72,64",4
C,C,C,leland,"-,X,X,-,-,-","-,2,3,-,-,-","1,5",5,"1,5",7,"7,4","-,B2,F3,-,-,-","-,47,53,-,-,-","-,X,X,-,O,-","-,2,3,-,0,-","1,5,9",9,"1,5,2",7,"7,4,1","-,B2,F3,-,C4,-","-,47,53,-,60,-",4
C,C,C,leland,"-,X,X,-,-,-","-,2,3,-,-,-","1,5",5,"1,5",7,"7,4","-,B2,F3,-,-,-","-,47,53,-,-,-","O,X,X,-,O,-","0,2,3,-,0,-","1,4,8,12",12,"1,4,1,5",4,"4,7,4,1","F2,B2,F3,-,C4,-","41,47,53,-,60,-",10
C,C,C,leland,"-,X,X,-,-,-","-,2,3,-,-,-","1,5",5,"1,5",7,"7,4","-,B2,F3,-,-,-","-,47,53,-,-,-","O,X,X,-,O,O","0,2,3,-,0,0","1,4,8,12,14",14,"1,4,1,5,7",4,"4,7,4,1,3","F2,B2,F3,-,C4,E4","41,47,53,-,60,64",2
C,C,C,leland,"-,X,X,-,-,-","-,2,3,-,-,-","1,5",5,"1,5",7,"7,4","-,B2,F3,-,-,-","-,47,53,-,-,-","O,X,X,O,O,-","0,2,3,0,0,-","1,4,8,9,12",12,"1,4,1,2,5",4,"4,7,4,5,1","F2,B2,F3,G3,C4,-","41,47,53,55,60,-",1
C,C,C,leland,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,1,1,1,"-,C3,-,-,-,-","-,48,-,-,-,-","-,X,O,O,-,-","-,3,0,0,-,-","1,2,5",5,"1,2,5",1,"1,2,5","-,C3,D3,G3,-,-","-,48,50,55,-,-",1
