key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_formula_scale,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_formula_scale,open_scale_degrees,open_notes,open_midi_numbers,count
D,D,D,subete,"-,X,-,X,-,-","-,2,-,2,-,-","1,7","1,7",6,"-,B2,-,A3,-,-","-,47,-,57,-,-","-,X,O,X,-,-","-,2,0,2,-,-","1,3,7","1,3,7",6,"-,B2,D3,A3,-,-","-,47,50,57,-,-",3
D,D,D,subete,"-,X,-,X,-,-","-,2,-,2,-,-","1,7","1,7",6,"-,B2,-,A3,-,-","-,47,-,57,-,-","-,X,O,X,O,-","-,2,0,2,0,-","1,3,7,8","1,3,7,1",6,"-,B2,D3,A3,B3,-","-,47,50,57,59,-",18
D,D,D,subete,"-,X,-,X,X,-","-,2,-,2,2,-","1,7,9","1,7,2",6,"-,B2,-,A3,C#4,-","-,47,-,57,61,-","-,X,O,X,X,-","-,2,0,2,2,-","1,3,7,9","1,3,7,2",6,"-,B2,D3,A3,C#4,-","-,47,50,57,61,-",12
D,D,D,subete,"-,X,-,X,X,-","-,2,-,2,3,-","1,7,10","1,7,3",6,"-,B2,-,A3,D4,-","-,47,-,57,62,-","-,X,O,X,X,-","-,2,0,2,3,-","1,3,7,10","1,3,7,3",6,"-,B2,D3,A3,D4,-","-,47,50,57,62,-",20
D,D,D,subete,"-,X,-,X,-,-","-,4,-,2,-,-","1,6","1,6",7,"-,C#3,-,A3,-,-","-,49,-,57,-,-","-,X,O,X,-,-","-,4,0,2,-,-","1,2,6","1,2,6",7,"-,C#3,D3,A3,-,-","-,49,50,57,-,-",2
D,D,D,subete,"-,X,-,X,X,-","-,9,-,9,10,-","1,7,10","1,7,3",3,"-,F#3,-,E4,A4,-","-,54,-,64,69,-","-,X,O,X,X,-","-,9,0,9,10,-","1,-1,7,10","1,6,7,3",3,"-,F#3,D3,E4,A4,-","-,54,50,64,69,-",26
D,D,D,subete,"-,X,-,X,X,X","-,9,-,9,10,10","1,7,10,13","1,7,3,6",3,"-,F#3,-,E4,A4,D5","-,54,-,64,69,74","-,X,-,X,X,X","-,9,-,9,10,10","1,7,10,13","1,7,3,6",3,"-,F#3,-,E4,A4,D5","-,54,-,64,69,74",8
D,D,D,subete,"-,X,-,X,X,X","-,9,-,9,10,10","1,7,10,13","1,7,3,6",3,"-,F#3,-,E4,A4,D5","-,54,-,64,69,74","-,X,O,X,X,X","-,9,0,9,10,10","1,-1,7,10,13","1,6,7,3,6",3,"-,F#3,D3,E4,A4,D5","-,54,50,64,69,74",11
D,D,D,subete,"X,-,-,-,-,-","2,-,-,-,-,-",1,1,3,"F#2,-,-,-,-,-","42,-,-,-,-,-","X,-,O,-,-,-","2,-,0,-,-,-","1,6","1,6",3,"F#2,-,D3,-,-,-","42,-,50,-,-,-",4
D,D,D,subete,"X,-,-,X,-,-","2,-,-,2,-,-","1,10","1,3",3,"F#2,-,-,A3,-,-","42,-,-,57,-,-","X,-,-,X,-,-","2,-,-,2,-,-","1,10","1,3",3,"F#2,-,-,A3,-,-","42,-,-,57,-,-",1
D,D,D,subete,"X,-,-,X,-,-","2,-,-,2,-,-","1,10","1,3",3,"F#2,-,-,A3,-,-","42,-,-,57,-,-","X,O,O,X,O,O","2,0,0,2,0,0","1,3,6,10,11,14","1,3,6,3,4,7",3,"F#2,A2,D3,A3,B3,E4","42,45,50,57,59,64",1
D,D,D,subete,"X,-,-,X,X,-","2,-,-,2,3,-","1,10,13","1,3,6",3,"F#2,-,-,A3,D4,-","42,-,-,57,62,-","X,O,O,X,X,-","2,0,0,2,3,-","1,3,6,10,13","1,3,6,3,6",3,"F#2,A2,D3,A3,D4,-","42,45,50,57,62,-",5
D,D,D,subete,"X,-,-,-,-,-","3,-,-,-,-,-",1,1,4,"G2,-,-,-,-,-","43,-,-,-,-,-","X,O,-,-,-,-","3,0,-,-,-,-","1,2","1,2",4,"G2,A2,-,-,-,-","43,45,-,-,-,-",5
D,D,D,subete,"X,-,-,-,-,-","3,-,-,-,-,-",1,1,4,"G2,-,-,-,-,-","43,-,-,-,-,-","X,O,-,-,O,-","3,0,-,-,0,-","1,2,10","1,2,3",4,"G2,A2,-,-,B3,-","43,45,-,-,59,-",4
D,D,D,subete,"X,-,-,-,-,-","3,-,-,-,-,-",1,1,4,"G2,-,-,-,-,-","43,-,-,-,-,-","X,O,O,-,-,-","3,0,0,-,-,-","1,2,5","1,2,5",4,"G2,A2,D3,-,-,-","43,45,50,-,-,-",5
D,D,D,subete,"X,-,-,-,-,-","3,-,-,-,-,-",1,1,4,"G2,-,-,-,-,-","43,-,-,-,-,-","X,O,O,-,O,-","3,0,0,-,0,-","1,2,5,10","1,2,5,3",4,"G2,A2,D3,-,B3,-","43,45,50,-,59,-",1
D,D,D,subete,"X,-,-,X,-,-","3,-,-,2,-,-","1,9","1,2",4,"G2,-,-,A3,-,-","43,-,-,57,-,-","X,-,-,X,-,-","3,-,-,2,-,-","1,9","1,2",4,"G2,-,-,A3,-,-","43,-,-,57,-,-",7
D,D,D,subete,"X,-,-,X,-,-","3,-,-,2,-,-","1,9","1,2",4,"G2,-,-,A3,-,-","43,-,-,57,-,-","X,O,-,X,-,-","3,0,-,2,-,-","1,2,9","1,2,2",4,"G2,A2,-,A3,-,-","43,45,-,57,-,-",2
D,D,D,subete,"X,-,-,X,-,-","3,-,-,2,-,-","1,9","1,2",4,"G2,-,-,A3,-,-","43,-,-,57,-,-","X,O,O,X,O,-","3,0,0,2,0,-","1,2,5,9,10","1,2,5,2,3",4,"G2,A2,D3,A3,B3,-","43,45,50,57,59,-",101
D,D,D,subete,"X,-,-,X,X,-","3,-,-,2,3,-","1,9,12","1,2,5",4,"G2,-,-,A3,D4,-","43,-,-,57,62,-","X,O,O,X,X,-","3,0,0,2,3,-","1,2,5,9,12","1,2,5,2,5",4,"G2,A2,D3,A3,D4,-","43,45,50,57,62,-",10
D,D,D,subete,"X,-,-,X,X,-","3,-,-,2,3,-","1,9,12","1,2,5",4,"G2,-,-,A3,D4,-","43,-,-,57,62,-","X,O,O,X,X,O","3,0,0,2,3,0","1,2,5,9,12,13","1,2,5,2,5,6",4,"G2,A2,D3,A3,D4,E4","43,45,50,57,62,64",3
E,C,C,camn,"X,-,X,X,-,-","5,-,5,5,-,-","1,7,10","1,7,3",6,"A2,-,G3,C4,-,-","45,-,55,60,-,-","X,-,X,X,-,-","5,-,5,5,-,-","1,7,10","1,7,3",6,"A2,-,G3,C4,-,-","45,-,55,60,-,-",2
E,C,C,camn,"X,-,X,X,-,-","7,-,7,7,-,-","1,7,10","1,7,3",7,"B2,-,A3,D4,-,-","47,-,57,62,-,-","X,-,X,X,O,O","7,-,7,7,0,0","1,7,10,8,11","1,7,3,1,4",7,"B2,-,A3,D4,B3,E4","47,-,57,62,59,64",3
E,D,D,camn,"X,X,X,X,X,X","7,7,7,7,7,7","1,4,7,10,12,15","1,4,7,3,5,1",6,"B2,E3,A3,D4,F#4,B4","47,52,57,62,66,71","X,X,X,X,X,X","7,7,7,7,7,7","1,4,7,10,12,15","1,4,7,3,5,1",6,"B2,E3,A3,D4,F#4,B4","47,52,57,62,66,71",3
E,E,A,camn,"-,X,-,X,X,-","-,14,-,13,12,-","1,6,8","1,6,1",5,"-,B3,-,G#4,B4,-","-,59,-,68,71,-","O,X,O,X,X,-","0,14,0,13,12,-","1,12,7,17,19","1,5,7,3,5",5,"E2,B3,D3,G#4,B4,-","40,59,50,68,71,-",24
E,E,A,camn,"-,X,-,X,-,-","-,2,-,1,-,-","1,6","1,6",5,"-,B2,-,G#3,-,-","-,47,-,56,-,-","O,X,O,X,O,-","0,2,0,1,0,-","1,5,7,10,12","1,5,7,3,5",5,"E2,B2,D3,G#3,B3,-","40,47,50,56,59,-",14
E,E,E,camn,"-,-,-,-,X,X","-,-,-,-,7,7","1,4","1,4",2,"-,-,-,-,F#4,B4","-,-,-,-,66,71","-,-,-,-,X,X","-,-,-,-,7,7","1,4","1,4",2,"-,-,-,-,F#4,B4","-,-,-,-,66,71",2
E,E,E,camn,"-,-,-,X,-,X","-,-,-,4,-,2","1,5","1,5",5,"-,-,-,B3,-,F#4","-,-,-,59,-,66","-,-,-,X,O,X","-,-,-,4,0,2","1,1,5","1,1,5",5,"-,-,-,B3,B3,F#4","-,-,-,59,59,66",1
E,E,E,camn,"-,-,-,X,-,X","-,-,-,6,-,4","1,5","1,5",6,"-,-,-,C#4,-,G#4","-,-,-,61,-,68","-,-,-,X,O,X","-,-,-,6,0,4","1,0,5","1,7,5",6,"-,-,-,C#4,B3,G#4","-,-,-,61,59,68",2
E,E,E,camn,"-,-,X,X,-,-","-,-,6,6,-,-","1,4","1,4",3,"-,-,G#3,C#4,-,-","-,-,56,61,-,-","-,O,X,X,O,O","-,0,6,6,0,0","1,7,10,9,12","1,7,3,2,5",4,"-,A2,G#3,C#4,B3,E4","-,45,56,61,59,64",34
E,E,E,camn,"-,-,X,X,-,X","-,-,6,6,-,4","1,4,8","1,4,1",3,"-,-,G#3,C#4,-,G#4","-,-,56,61,-,68","-,O,X,X,O,X","-,0,6,6,0,4","1,7,10,9,14","1,7,3,2,7",4,"-,A2,G#3,C#4,B3,G#4","-,45,56,61,59,68",12
E,E,E,camn,"-,-,X,X,-,X","-,-,6,6,-,7","1,4,10","1,4,3",3,"-,-,G#3,C#4,-,B4","-,-,56,61,-,71","-,O,X,X,O,X","-,0,6,6,0,7","1,7,10,9,16","1,7,3,2,2",4,"-,A2,G#3,C#4,B3,B4","-,45,56,61,59,71",120
E,E,E,camn,"-,X,-,X,X,-","-,16,-,16,16,-","1,7,9","1,7,2",6,"-,C#4,-,B4,D#5,-","-,61,-,71,75,-","-,X,-,X,X,-","-,16,-,16,16,-","1,7,9","1,7,2",6,"-,C#4,-,B4,D#5,-","-,61,-,71,75,-",1
E,E,E,camn,"-,X,-,X,X,-","-,16,-,16,17,-","1,7,10","1,7,3",6,"-,C#4,-,B4,E5,-","-,61,-,71,76,-","-,X,-,X,X,-","-,16,-,16,17,-","1,7,10","1,7,3",6,"-,C#4,-,B4,E5,-","-,61,-,71,76,-",17
E,E,E,camn,"-,X,X,X,-,-","-,2,1,2,-,-","1,3,7","1,3,7",5,"-,B2,D#3,A3,-,-","-,47,51,57,-,-","-,X,X,X,O,-","-,2,1,2,0,-","1,3,7,8","1,3,7,1",5,"-,B2,D#3,A3,B3,-","-,47,51,57,59,-",13
E,E,E,camn,"-,X,-,X,-,-","-,4,-,4,-,-","1,7","1,7",6,"-,C#3,-,B3,-,-","-,49,-,59,-,-","-,X,-,X,O,-","-,4,-,4,0,-","1,7,7","1,7,7",6,"-,C#3,-,B3,B3,-","-,49,-,59,59,-",2
E,E,E,camn,"-,X,-,X,-,X","-,4,-,4,-,4","1,7,12","1,7,5",6,"-,C#3,-,B3,-,G#4","-,49,-,59,-,68","-,X,-,X,O,X","-,4,-,4,0,4","1,7,7,12","1,7,7,5",6,"-,C#3,-,B3,B3,G#4","-,49,-,59,59,68",3
E,E,E,camn,"-,X,-,X,-,X","-,4,-,4,-,5","1,7,13","1,7,6",6,"-,C#3,-,B3,-,A4","-,49,-,59,-,69","-,X,-,X,O,X","-,4,-,4,0,5","1,7,7,13","1,7,7,6",6,"-,C#3,-,B3,B3,A4","-,49,-,59,59,69",3
E,E,E,camn,"-,X,X,X,-,-","-,4,2,4,-,-","1,3,7","1,3,7",6,"-,C#3,E3,B3,-,-","-,49,52,59,-,-","-,X,X,X,O,-","-,4,2,4,0,-","1,3,7,7","1,3,7,7",6,"-,C#3,E3,B3,B3,-","-,49,52,59,59,-",8
E,E,E,camn,"-,X,X,X,-,-","-,4,4,4,-,-","1,4,7","1,4,7",6,"-,C#3,F#3,B3,-,-","-,49,54,59,-,-","-,X,X,X,O,-","-,4,4,4,0,-","1,4,7,7","1,4,7,7",6,"-,C#3,F#3,B3,B3,-","-,49,54,59,59,-",3
E,E,E,camn,"-,X,-,X,-,-","-,7,-,8,-,-","1,7","1,7",1,"-,E3,-,D#4,-,-","-,52,-,63,-,-","-,X,-,X,-,-","-,7,-,8,-,-","1,7","1,7",1,"-,E3,-,D#4,-,-","-,52,-,63,-,-",5
E,E,E,camn,"-,X,X,-,-,-","-,7,6,-,-,-","1,3","1,3",1,"-,E3,G#3,-,-,-","-,52,56,-,-,-","-,X,X,-,O,O","-,7,6,-,0,0","1,3,5,8","1,3,5,1",1,"-,E3,G#3,-,B3,E4","-,52,56,-,59,64",32
E,E,E,camn,"-,X,X,X,-,-","-,7,6,8,-,-","1,3,7","1,3,7",1,"-,E3,G#3,D#4,-,-","-,52,56,63,-,-","-,X,X,X,O,O","-,7,6,8,0,0","1,3,7,5,8","1,3,7,5,1",1,"-,E3,G#3,D#4,B3,E4","-,52,56,63,59,64",12
E,E,E,camn,"-,X,X,X,-,-","-,7,9,8,-,-","1,5,7","1,5,7",1,"-,E3,B3,D#4,-,-","-,52,59,63,-,-","-,X,X,X,-,-","-,7,9,8,-,-","1,5,7","1,5,7",1,"-,E3,B3,D#4,-,-","-,52,59,63,-,-",1
E,E,E,camn,"-,X,X,X,-,-","-,7,9,8,-,-","1,5,7","1,5,7",1,"-,E3,B3,D#4,-,-","-,52,59,63,-,-","-,X,X,X,O,O","-,7,9,8,0,0","1,5,7,5,8","1,5,7,5,1",1,"-,E3,B3,D#4,B3,E4","-,52,59,63,59,64",1
E,E,E,camn,"-,X,X,X,-,-","-,7,9,8,-,-","1,5,7","1,5,7",1,"-,E3,B3,D#4,-,-","-,52,59,63,-,-","O,X,X,X,O,-","0,7,9,8,0,-","1,8,12,14,12","1,1,5,7,5",1,"E2,E3,B3,D#4,B3,-","40,52,59,63,59,-",1
E,E,E,camn,"-,X,X,X,-,-","-,7,9,9,-,-","1,5,8","1,5,1",1,"-,E3,B3,E4,-,-","-,52,59,64,-,-","O,X,X,X,O,O","0,7,9,9,0,0","1,8,12,15,12,15","1,1,5,1,5,1",1,"E2,E3,B3,E4,B3,E4","40,52,59,64,59,64",1
E,E,E,camn,"X,-,X,X,-,-","2,-,2,2,-,-","1,7,10","1,7,3",2,"F#2,-,E3,A3,-,-","42,-,52,57,-,-","X,-,X,X,O,-","2,-,2,2,0,-","1,7,10,11","1,7,3,4",2,"F#2,-,E3,A3,B3,-","42,-,52,57,59,-",1
E,E,E,camn,"X,-,X,X,-,-","4,-,2,4,-,-","1,6,10","1,6,3",3,"G#2,-,E3,B3,-,-","44,-,52,59,-,-","X,-,X,X,O,-","4,-,2,4,0,-","1,6,10,10","1,6,3,3",3,"G#2,-,E3,B3,B3,-","44,-,52,59,59,-",91
E,E,E,camn,"X,-,X,X,-,-","4,-,4,4,-,-","1,7,10","1,7,3",3,"G#2,-,F#3,B3,-,-","44,-,54,59,-,-","X,-,X,X,-,-","4,-,4,4,-,-","1,7,10","1,7,3",3,"G#2,-,F#3,B3,-,-","44,-,54,59,-,-",73
E,E,E,camn,"X,-,X,X,-,-","4,-,4,4,-,-","1,7,10","1,7,3",3,"G#2,-,F#3,B3,-,-","44,-,54,59,-,-","X,-,X,X,O,-","4,-,4,4,0,-","1,7,10,10","1,7,3,3",3,"G#2,-,F#3,B3,B3,-","44,-,54,59,59,-",1
E,E,E,camn,"X,-,X,X,-,-","4,-,4,4,-,-","1,7,10","1,7,3",3,"G#2,-,F#3,B3,-,-","44,-,54,59,-,-","X,-,X,X,O,O","4,-,4,4,0,0","1,7,10,10,13","1,7,3,3,6",3,"G#2,-,F#3,B3,B3,E4","44,-,54,59,59,64",25
E,E,E,camn,"X,-,X,X,-,-","5,-,6,6,-,-","1,7,10","1,7,3",4,"A2,-,G#3,C#4,-,-","45,-,56,61,-,-","X,-,X,X,-,-","5,-,6,6,-,-","1,7,10","1,7,3",4,"A2,-,G#3,C#4,-,-","45,-,56,61,-,-",51
E,E,E,camn,"X,-,X,X,-,-","5,-,6,6,-,-","1,7,10","1,7,3",4,"A2,-,G#3,C#4,-,-","45,-,56,61,-,-","X,-,X,X,O,O","5,-,6,6,0,0","1,7,10,9,12","1,7,3,2,5",4,"A2,-,G#3,C#4,B3,E4","45,-,56,61,59,64",4
E,E,E,camn,"X,-,X,X,-,X","7,-,6,6,-,7","1,6,9,15","1,6,2,1",5,"B2,-,G#3,C#4,-,B4","47,-,56,61,-,71","X,-,X,X,O,X","7,-,6,6,0,7","1,6,9,8,15","1,6,2,1,1",5,"B2,-,G#3,C#4,B3,B4","47,-,56,61,59,71",82
E,E,E,camn,"X,-,X,X,-,-","9,-,9,9,-,-","1,7,10","1,7,3",6,"C#3,-,B3,E4,-,-","49,-,59,64,-,-","X,-,X,X,-,-","9,-,9,9,-,-","1,7,10","1,7,3",6,"C#3,-,B3,E4,-,-","49,-,59,64,-,-",9
E,E,E,camn,"X,-,X,X,-,-","9,-,9,9,-,-","1,7,10","1,7,3",6,"C#3,-,B3,E4,-,-","49,-,59,64,-,-","X,-,X,X,O,O","9,-,9,9,0,0","1,7,10,7,10","1,7,3,7,3",6,"C#3,-,B3,E4,B3,E4","49,-,59,64,59,64",15
E,E,E,eyes,"-,-,-,X,X,-","-,-,-,4,4,-","1,3","1,3",5,"-,-,-,B3,D#4,-","-,-,-,59,63,-","-,-,-,X,X,O","-,-,-,4,4,0","1,3,4","1,3,4",5,"-,-,-,B3,D#4,E4","-,-,-,59,63,64",1
E,E,E,eyes,"-,-,-,X,X,X","-,-,-,4,4,5","1,3,7","1,3,7",5,"-,-,-,B3,D#4,A4","-,-,-,59,63,69","-,-,-,X,X,X","-,-,-,4,4,5","1,3,7","1,3,7",5,"-,-,-,B3,D#4,A4","-,-,-,59,63,69",6
E,E,E,eyes,"-,-,-,X,X,X","-,-,-,4,4,7","1,3,8","1,3,1",5,"-,-,-,B3,D#4,B4","-,-,-,59,63,71","-,-,-,X,X,X","-,-,-,4,4,7","1,3,8","1,3,1",5,"-,-,-,B3,D#4,B4","-,-,-,59,63,71",1
E,E,E,eyes,"-,-,-,X,X,X","-,-,-,4,5,4","1,4,6","1,4,6",5,"-,-,-,B3,E4,G#4","-,-,-,59,64,68","-,-,-,X,X,X","-,-,-,4,5,4","1,4,6","1,4,6",5,"-,-,-,B3,E4,G#4","-,-,-,59,64,68",31
E,E,E,eyes,"-,-,-,X,X,X","-,-,-,4,5,7","1,4,8","1,4,1",5,"-,-,-,B3,E4,B4","-,-,-,59,64,71","-,-,-,X,X,X","-,-,-,4,5,7","1,4,8","1,4,1",5,"-,-,-,B3,E4,B4","-,-,-,59,64,71",13
E,E,E,eyes,"-,-,-,X,X,X","-,-,-,9,10,12","1,4,8","1,4,1",1,"-,-,-,E4,A4,E5","-,-,-,64,69,76","-,-,-,X,X,X","-,-,-,9,10,12","1,4,8","1,4,1",1,"-,-,-,E4,A4,E5","-,-,-,64,69,76",1
E,E,E,eyes,"-,-,-,X,X,X","-,-,-,9,7,9","1,2,6","1,2,6",1,"-,-,-,E4,F#4,C#5","-,-,-,64,66,73","-,-,-,X,X,X","-,-,-,9,7,9","1,2,6","1,2,6",1,"-,-,-,E4,F#4,C#5","-,-,-,64,66,73",3
E,E,E,eyes,"-,-,-,X,X,X","-,-,-,9,9,11","1,3,7","1,3,7",1,"-,-,-,E4,G#4,D#5","-,-,-,64,68,75","-,-,-,X,X,X","-,-,-,9,9,11","1,3,7","1,3,7",1,"-,-,-,E4,G#4,D#5","-,-,-,64,68,75",1
E,E,E,eyes,"-,X,-,-,-,-","-,2,-,-,-,-",1,1,5,"-,B2,-,-,-,-","-,47,-,-,-,-","-,X,-,-,-,O","-,2,-,-,-,0","1,11","1,4",5,"-,B2,-,-,-,E4","-,47,-,-,-,64",4
E,E,E,eyes,"-,X,-,-,X,-","-,2,-,-,4,-","1,10","1,3",5,"-,B2,-,-,D#4,-","-,47,-,-,63,-","-,X,-,-,X,-","-,2,-,-,4,-","1,10","1,3",5,"-,B2,-,-,D#4,-","-,47,-,-,63,-",2
E,E,E,eyes,"-,X,-,X,X,-","-,2,-,2,2,-","1,7,9","1,7,2",5,"-,B2,-,A3,C#4,-","-,47,-,57,61,-","-,X,-,X,X,-","-,2,-,2,2,-","1,7,9","1,7,2",5,"-,B2,-,A3,C#4,-","-,47,-,57,61,-",45
E,E,E,eyes,"-,X,-,X,-,-","-,2,-,4,-,-","1,8","1,1",5,"-,B2,-,B3,-,-","-,47,-,59,-,-","-,X,-,X,-,-","-,2,-,4,-,-","1,8","1,1",5,"-,B2,-,B3,-,-","-,47,-,59,-,-",6
E,E,E,eyes,"-,X,X,X,-,-","-,2,2,1,-,-","1,4,6","1,4,6",5,"-,B2,E3,G#3,-,-","-,47,52,56,-,-","O,X,X,X,-,-","0,2,2,1,-,-","1,5,8,10","1,5,1,3",1,"E2,B2,E3,G#3,-,-","40,47,52,56,-,-",5
E,E,E,eyes,"-,X,X,X,-,X","-,2,2,1,-,2","1,4,6,12","1,4,6,5",5,"-,B2,E3,G#3,-,F#4","-,47,52,56,-,66","O,X,X,X,-,X","0,2,2,1,-,2","1,5,8,10,16","1,5,1,3,2",1,"E2,B2,E3,G#3,-,F#4","40,47,52,56,-,66",8
E,E,E,eyes,"-,X,-,-,-,-","-,4,-,-,-,-",1,1,6,"-,C#3,-,-,-,-","-,49,-,-,-,-","-,X,-,-,-,O","-,4,-,-,-,0","1,10","1,3",6,"-,C#3,-,-,-,E4","-,49,-,-,-,64",4
E,E,E,eyes,"-,X,-,-,X,-","-,4,-,-,4,-","1,9","1,2",6,"-,C#3,-,-,D#4,-","-,49,-,-,63,-","-,X,-,-,X,-","-,4,-,-,4,-","1,9","1,2",6,"-,C#3,-,-,D#4,-","-,49,-,-,63,-",2
E,E,E,eyes,"-,X,-,X,-,-","-,4,-,4,-,-","1,7","1,7",6,"-,C#3,-,B3,-,-","-,49,-,59,-,-","-,X,-,X,-,-","-,4,-,4,-,-","1,7","1,7",6,"-,C#3,-,B3,-,-","-,49,-,59,-,-",7
E,E,E,eyes,"-,X,-,X,X,-","-,4,-,4,4,-","1,7,9","1,7,2",6,"-,C#3,-,B3,D#4,-","-,49,-,59,63,-","-,X,-,X,X,-","-,4,-,4,4,-","1,7,9","1,7,2",6,"-,C#3,-,B3,D#4,-","-,49,-,59,63,-",8
E,E,E,eyes,"-,X,-,X,X,-","-,4,-,4,5,-","1,7,10","1,7,3",6,"-,C#3,-,B3,E4,-","-,49,-,59,64,-","-,X,-,X,X,-","-,4,-,4,5,-","1,7,10","1,7,3",6,"-,C#3,-,B3,E4,-","-,49,-,59,64,-",86
E,E,E,eyes,"X,-,-,-,-,-","2,-,-,-,-,-",1,1,2,"F#2,-,-,-,-,-","42,-,-,-,-,-","X,O,-,-,-,-","2,0,-,-,-,-","1,3","1,3",2,"F#2,A2,-,-,-,-","42,45,-,-,-,-",2
E,E,E,eyes,"X,-,X,-,-,-","2,-,2,-,-,-","1,7","1,7",2,"F#2,-,E3,-,-,-","42,-,52,-,-,-","X,O,X,-,-,-","2,0,2,-,-,-","1,3,7","1,3,7",2,"F#2,A2,E3,-,-,-","42,45,52,-,-,-",6
E,E,E,eyes,"X,-,X,X,-,-","2,-,2,2,-,-","1,7,10","1,7,3",2,"F#2,-,E3,A3,-,-","42,-,52,57,-,-","X,-,X,X,-,-","2,-,2,2,-,-","1,7,10","1,7,3",2,"F#2,-,E3,A3,-,-","42,-,52,57,-,-",30
E,E,E,eyes,"X,-,-,X,X,-","4,-,-,4,5,-","1,10,13","1,3,6",3,"G#2,-,-,B3,E4,-","44,-,-,59,64,-","X,-,-,X,X,-","4,-,-,4,5,-","1,10,13","1,3,6",3,"G#2,-,-,B3,E4,-","44,-,-,59,64,-",35
E,E,E,eyes,"X,X,-,-,-,-","4,2,-,-,-,-","1,3","1,3",3,"G#2,B2,-,-,-,-","44,47,-,-,-,-","X,X,-,-,-,-","4,2,-,-,-,-","1,3","1,3",3,"G#2,B2,-,-,-,-","44,47,-,-,-,-",2
E,E,E,eyes,"X,X,X,-,-,-","4,2,4,-,-,-","1,3,7","1,3,7",3,"G#2,B2,F#3,-,-,-","44,47,54,-,-,-","X,X,X,-,-,-","4,2,4,-,-,-","1,3,7","1,3,7",3,"G#2,B2,F#3,-,-,-","44,47,54,-,-,-",6
E,E,E,eyes,"X,-,-,X,X,-","5,-,-,4,4,-","1,9,11","1,2,4",4,"A2,-,-,B3,D#4,-","45,-,-,59,63,-","X,-,-,X,X,-","5,-,-,4,4,-","1,9,11","1,2,4",4,"A2,-,-,B3,D#4,-","45,-,-,59,63,-",18
E,E,E,eyes,"X,-,-,X,X,-","5,-,-,4,5,-","1,9,12","1,2,5",4,"A2,-,-,B3,E4,-","45,-,-,59,64,-","X,-,-,X,X,-","5,-,-,4,5,-","1,9,12","1,2,5",4,"A2,-,-,B3,E4,-","45,-,-,59,64,-",100
E,E,E,eyes,"X,-,-,X,X,X","5,-,-,4,5,4","1,9,12,14","1,2,5,7",4,"A2,-,-,B3,E4,G#4","45,-,-,59,64,68","X,-,-,X,X,X","5,-,-,4,5,4","1,9,12,14","1,2,5,7",4,"A2,-,-,B3,E4,G#4","45,-,-,59,64,68",12
E,E,E,eyes,"X,-,-,X,X,X","5,-,-,4,5,7","1,9,12,16","1,2,5,2",4,"A2,-,-,B3,E4,B4","45,-,-,59,64,71","X,-,-,X,X,X","5,-,-,4,5,7","1,9,12,16","1,2,5,2",4,"A2,-,-,B3,E4,B4","45,-,-,59,64,71",6
E,E,E,eyes,"X,X,-,-,-,-","5,4,-,-,-,-","1,3","1,3",4,"A2,C#3,-,-,-,-","45,49,-,-,-,-","X,X,-,-,-,-","5,4,-,-,-,-","1,3","1,3",4,"A2,C#3,-,-,-,-","45,49,-,-,-,-",2
E,E,E,eyes,"X,X,X,-,-,-","5,4,6,-,-,-","1,3,7","1,3,7",4,"A2,C#3,G#3,-,-,-","45,49,56,-,-,-","X,X,X,-,-,-","5,4,6,-,-,-","1,3,7","1,3,7",4,"A2,C#3,G#3,-,-,-","45,49,56,-,-,-",6
E,F#,F#,camn,"-,X,X,X,-,-","-,4,3,4,-,-","1,3,7","1,3,7",5,"-,C#3,F3,B3,-,-","-,49,53,59,-,-","-,X,X,X,O,-","-,4,3,4,0,-","1,3,7,7","1,3,7,7",5,"-,C#3,F3,B3,B3,-","-,49,53,59,59,-",3
F,D,D,nigatsu,"-,-,X,X,X,-","-,-,7,7,7,-","1,4,6","1,4,6",5,"-,-,A3,D4,F#4,-","-,-,57,62,66,-","-,-,X,X,X,-","-,-,7,7,7,-","1,4,6","1,4,6",5,"-,-,A3,D4,F#4,-","-,-,57,62,66,-",2
F,F,F,nigatsu,"-,-,-,X,-,-","-,-,-,10,-,-",1,1,1,"-,-,-,F4,-,-","-,-,-,65,-,-","-,-,O,X,-,-","-,-,0,10,-,-","1,10","1,3",6,"-,-,D3,F4,-,-","-,-,50,65,-,-",2
F,F,F,nigatsu,"-,-,-,X,X,-","-,-,-,10,10,-","1,3","1,3",1,"-,-,-,F4,A4,-","-,-,-,65,69,-","-,O,O,X,X,-","-,0,0,10,10,-","1,4,13,15","1,4,6,1",3,"-,A2,D3,F4,A4,-","-,45,50,65,69,-",37
F,F,F,nigatsu,"-,-,-,X,X,X","-,-,-,10,10,8","1,3,5","1,3,5",1,"-,-,-,F4,A4,C5","-,-,-,65,69,72","-,O,O,X,X,X","-,0,0,10,10,8","1,4,13,15,17","1,4,6,1,3",3,"-,A2,D3,F4,A4,C5","-,45,50,65,69,72",1
F,F,F,nigatsu,"-,-,-,X,X,-","-,-,-,10,8,-","1,2","1,2",1,"-,-,-,F4,G4,-","-,-,-,65,67,-","-,O,O,X,X,-","-,0,0,10,8,-","1,4,13,14","1,4,6,7",3,"-,A2,D3,F4,G4,-","-,45,50,65,67,-",34
